english,translation,frequency_rank,pos,example,is_phrasal
math,математика; матан,2869,noun,,false
stubborn,упрямый; упорный; упёртый,2870,adj,,false
august,август; величественный; величавый,2871,noun,,false
intense,сильный; интенсивный; напряжённый,2872,adj,,false
terrorist,террорист; террористка; террористический,2873,noun,,false
invitation,приглашение; зов,2874,noun,,false
gambling,азартная игра; азартные игры; игорный бизнес,2875,noun,,false
respond,отвечать; ответить; реагировать,2876,verb,,false
thirty,тридцать,2877,num,,false
procedure,процедура; метод; методика,2878,noun,,false
absolute,абсолютный; полный; совершенный; абсолют,2879,adj,,false
investigate,расследовать; исследовать; изучать,2880,verb,,false
tragedy,трагедия; несчастье; горе,2881,noun,,false
stable,конюшня; стойло; стабильный; устойчивый,2882,noun,,false
session,сессия; сеанс; заседание,2883,noun,,false
capture,захват; поимка; захватывать; брать в плен,2884,noun,,false
ripped,рваный; разорванный; накачанный,2885,verb,,false
bush,куст; кустарник; Буш,2886,noun,,false
unable,неспособный; не в состоянии,2887,adj,,false
gates,Гейтс,2888,name,,false
mars,Марс,2889,name,,false
meanwhile,тем временем; в это время; между тем,2890,noun,,false
chop,рубить; отбивная; разрубать,2891,verb,,false
olivia,Оливия,2892,name,,false
shocked,потрясённый; шокированный,2893,verb,,false
reverend,преподобный; достопочтенный; преподобие,2894,noun,,false
commercial,реклама; рекламный ролик; коммерческий; торговый,2895,noun,,false
escort,эскорт; сопровождение; сопровождать; конвой,2896,noun,,false
engagement,помолвка; обязательство; сцепление; ангажемент,2897,noun,,false
corpse,труп; мёртвое тело; мертвец,2898,noun,,false
louise,Луиза; Луиз,2899,name,,false
worthy,достойный; заслуживающий,2900,adj,,false
williams,Уильямс,2901,name,,false
threatening,угрожающий; грозный,2902,verb,,false
academy,академия; высшее учебное заведение,2903,noun,,false
hop,прыжок; скачок; подпрыгивать; хмель,2904,noun,,false
judges,Книга Судей; судьи,2905,noun,,false
furniture,мебель,2906,noun,,false
shared,общий; совместный,2907,verb,,false
ralph,Ральф,2908,name,,false
engineer,инженер,2909,noun,,false
softly,мягко; тихо; нежно,2910,adv,,false
caroline,Каролина; Кэролайн,2911,name,,false
shark,акула,2912,noun,,false
population,население; популяция,2913,noun,,false
succeed,преуспеть; добиться успеха; следовать за,2914,verb,,false
creepy,жуткий; пугающий; вызывающий мурашки,2915,adj,,false
sneak,красться; подкрадываться; проскальзывать,2916,verb,,false
studies,исследования; учёба; этюды,2917,noun,,false
protected,защищённый; охраняемый; заповедный,2918,verb,,false
lightning,молния; молниеносный,2919,noun,,false
shell,раковина; скорлупа; снаряд; гильза,2920,noun,,false
fascinating,очаровательный; обворожительный; захватывающий,2921,adj,,false
chamber,палата; камера; комната; зал,2922,noun,,false
ethan,Ефан; Итан,2923,name,,false
romance,роман; романтика; романс; романский,2924,noun,,false
instance,случай; пример; экземпляр,2925,noun,,false
exhausted,измученный; истощённый; исчерпанный,2926,verb,,false
testify,свидетельствовать; давать показания,2927,verb,,false
walker,ходок; пешеход; ходунки,2928,noun,,false
drill,сверлить; бурить; муштровать; сверло,2929,verb,,false
ye,вы; ты,2930,pron,,false
experienced,опытный; искушённый; бывалый,2931,verb,,false
necklace,ожерелье; колье; монисто,2932,noun,,false
loyalty,верность; преданность; лояльность,2933,noun,,false
junk,барахло; хлам; наркота; выбрасывать,2934,noun,,false
cole,капуста; Коул,2935,noun,,false
southern,южный,2936,adj,,false
maya,майя,2937,name,,false
liver,печень; печёнка,2938,noun,,false
serving,порция; обслуживание; подача,2939,noun,,false
surgeon,хирург,2940,noun,,false
granted,предоставленный; согласен; правда; допустим,2941,verb,,false
jazz,джаз,2942,noun,,false
july,июль,2943,name,,false
typical,типичный; характерный,2944,adj,,false
obey,подчиняться; повиноваться; слушаться,2945,verb,,false
dancer,танцор; танцовщик; танцовщица,2946,noun,,false
remote,удалённый; дальний; пульт; отдалённый,2947,adj,,false
moron,дебил; придурок; кретин,2948,noun,,false
latin,латинский; латынь; латинянин,2949,adj,,false
sandy,песочный; песчаный,2950,adj,,false
strategy,стратегия,2951,noun,,false
parent,родитель; родительница; предок,2952,noun,,false
album,альбом,2953,noun,,false
rubbish,чепуха; ерунда; вздор; мусор,2954,intj,,false
helpful,полезный; любезный,2955,adj,,false
bum,задница; бомж; бродяга; попрошайка,2956,noun,,false
fort,форт; крепость,2957,noun,,false
alley,переулок; аллея; проулок,2958,noun,,false
supper,ужин; вечеря; ужинать,2959,noun,,false
penis,половой член; член; пенис,2960,noun,,false
alibi,алиби,2961,noun,,false
pole,шест; столб; полюс; поляк,2962,noun,,false
coke,кокс; кокаин; кола; кокос,2963,noun,,false
scientist,учёный; научный сотрудник,2964,noun,,false
fighter,истребитель; борец; боец,2965,noun,,false
highway,шоссе; автострада; магистраль,2966,noun,,false
alpha,альфа,2967,noun,,false
diet,диета; рацион; питание; диетический,2968,noun,,false
liquor,спиртное; спиртной напиток; алкоголь,2969,noun,,false
jet,струя; реактивный самолёт; брызгать; чёрный,2970,noun,,false
widow,вдова; вдовица,2971,noun,,false
liberty,свобода; вольность,2972,noun,,false
philip,Филипп; Филип,2973,name,,false
moral,моральный; нравственный; мораль; нравоучительный,2974,adj,,false
award,награда; приз; присуждение; присуждать,2975,noun,,false
grief,горе; печаль; скорбь,2976,noun,,false
thirsty,жаждущий; томимый жаждой; хотеть пить,2977,adj,,false
ashley,Эшли,2978,name,,false
random,случайный; произвольный; беспорядочный,2979,adj,,false
intention,намерение; замысел; цель,2980,noun,,false
julian,юлианский; Юлиан; Джулиан,2981,adj,,false
active,активный; действующий; действительный,2982,adj,,false
trauma,травма; рана,2983,noun,,false
headache,головная боль; неприятность; головняк,2984,noun,,false
safely,безопасно; благополучно,2985,adv,,false
alexander,Александр,2986,name,,false
novel,роман; новый; оригинальный; новелла,2987,noun,,false
invisible,невидимый; незримый; скрытый,2988,adj,,false
internal,внутренний,2989,adj,,false
peaceful,мирный; спокойный; тихий,2990,adj,,false
talented,талантливый; одарённый; даровитый,2991,adj,,false
li,ли,2992,noun,,false
aid,помощь; помогать; помощник; содействие,2993,noun,,false
elephant,слон; слониха,2994,noun,,false
core,сердцевина; суть; ядро; сущность,2995,noun,,false
divine,божественный; божий; богослов; гадать,2996,adj,,false
jam,затор; джем; варенье; зажимать,2997,noun,,false
opera,опера,2998,noun,,false
objection,возражение; протест; отвод,2999,intj,,false
whiskey,виски,3000,noun,,false
florida,Флорида,3001,name,,false
resistance,сопротивление; отпор,3002,noun,,false
dressing,заправка; перевязка; повязка,3003,noun,,false
aaron,Аарон,3004,name,,false
brief,краткий; короткий; сжатый,3005,adj,,false
punish,наказывать; наказать; карать,3006,verb,,false
eternal,вечный; бесконечный,3007,adj,,false
victoria,Виктория,3008,name,,false
fabulous,сказочный; невероятный; потрясающий,3009,adj,,false
cooked,приготовленный; варёный; сваренный,3010,adj,,false
ruth,Руфь; Рут,3011,name,,false
naughty,озорной; непослушный; шаловливый,3012,adj,,false
tend,иметь тенденцию; склоняться; ухаживать; заботиться,3013,verb,,false
tap,кран; постукивать; стучать; нажатие,3014,verb,,false
locker,шкафчик; ящик; рундук,3015,noun,,false
prick,укол; колоть; прокол,3016,verb,,false
global,всемирный; глобальный; мировой,3017,adj,,false
string,струна; нить; верёвка; нанизывать,3018,noun,,false
sharing,раздел; разделение; обмен,3019,noun,,false
corn,кукуруза; зерно; мозоль,3020,noun,,false
tent,палатка; шатёр,3021,noun,,false
harold,Гарольд,3022,name,,false
propose,предлагать; предложить; делать предложение,3023,verb,,false
monica,Моника,3024,name,,false
constantly,постоянно; непрерывно,3025,adv,,false
granny,бабушка; бабуля,3026,noun,,false
abuse,злоупотребление; оскорбление; брань; злоупотреблять,3027,noun,,false
survival,выживание; пережиток,3028,noun,,false
bend,сгибать; гнуть; изгибать,3029,verb,,false
review,обзор; рецензия; пересмотр; пересматривать,3030,noun,,false
connect,связывать; соединять; подключать,3031,verb,,false
separated,отдельный; раздельный; разделённый,3032,adj,,false
elder,старший; старейшина; пожилой человек; бузина,3033,noun,,false
beard,борода; брада,3034,noun,,false
admiral,адмирал,3035,noun,,false
diana,Диана,3036,name,,false
salary,зарплата; заработная плата; жалование,3037,noun,,false
disturb,мешать; беспокоить; тревожить,3038,verb,,false
pro,профи; профессионал; за,3039,noun,,false
maintain,поддерживать; сохранять; содержать,3040,verb,,false
wealth,богатство; благосостояние; достаток,3041,noun,,false
possession,владение; имущество; одержимость,3042,noun,,false
burnt,горелый; обгоревший; сгоревший,3043,adj,,false
recorded,записанный; зарегистрированный,3044,adj,,false
upper,верхний; высший,3045,adj,,false
tale,рассказ; история; сказка,3046,noun,,false
colleague,коллега; сослуживец,3047,noun,,false
warehouse,склад; хранилище; пакгауз,3048,noun,,false
hostage,заложник; заложница,3049,noun,,false
shore,берег; побережье,3050,noun,,false
porn,порно; порнуха,3051,noun,,false
miami,Майами,3052,name,,false
fifteen,пятнадцать,3053,num,,false
insult,оскорблять; обижать; оскорбление; обида,3054,verb,,false
lemon,лимон,3055,noun,,false
heal,лечить; вылечить; исцелять,3056,verb,,false
honeymoon,медовый месяц; свадебное путешествие,3057,noun,,false
appeal,призыв; воззвание; апелляция; обжаловать,3058,noun,,false
critical,критический; критичный; решающий,3059,adj,,false
scotland,Шотландия,3060,name,,false
crane,журавль; подъёмный кран; вытягивать,3061,noun,,false
enormous,огромный; громадный; гигантский,3062,adj,,false
testimony,показание; свидетельство,3063,noun,,false
praise,похвала; восхваление; хвалить; восхвалять,3064,noun,,false
commission,комиссия; поручение; вознаграждение,3065,noun,,false
nicole,Николь,3066,name,,false
fraud,мошенничество; жульничество; афера,3067,noun,,false
happily,счастливо; к счастью; с радостью,3068,adv,,false
bout,приступ; период; поединок,3069,noun,,false
raw,сырой; необработанный; неопытный,3070,adj,,false
tense,напряжённый; натянутый; время,3071,adj,,false
management,управление; менеджмент; руководство,3072,noun,,false
assignment,задание; назначение; поручение,3073,noun,,false
catching,заразный; привлекательный,3074,adj,,false
canada,Канада,3075,name,,false
han,Хань; династия Хань,3076,name,,false
comedy,комедия,3077,noun,,false
stroke,удар; штрих; гладить; поглаживать,3078,noun,,false
facility,объект; учреждение; оборудование; средство,3079,noun,,false
appropriate,соответствующий; подходящий; присваивать,3080,adj,,false
remarkable,замечательный; выдающийся; поразительный,3081,adj,,false
symbol,символ; эмблема; знак,3082,noun,,false
motor,мотор; двигатель; моторный,3083,noun,,false
ambassador,посол,3084,noun,,false
pile,куча; груда; стопка; наваливать,3085,noun,,false
feeding,кормление; питание; подача,3086,noun,,false
soda,газировка; сода; содовая,3087,noun,,false
slut,шлюха; шалава; потаскуха,3088,noun,,false
awfully,ужасно; страшно; очень,3089,adv,,false
differently,по-другому; иначе,3090,adv,,false
magnificent,великолепный; величественный; роскошный,3091,adj,,false
steak,стейк; бифштекс,3092,noun,,false
tube,труба; трубка; тюбик; метро,3093,noun,,false
superior,вышестоящий; высший; превосходящий; начальник,3094,adj,,false
pan,сковорода; противень; промывать,3095,noun,,false
expression,выражение; оборот; выражение лица,3096,noun,,false
currently,в настоящее время; сейчас; в данный момент,3097,adv,,false
throne,трон; престол,3098,noun,,false
deadly,смертельный; смертоносный; убийственный,3099,adj,,false
depressed,подавленный; угнетённый; в депрессии,3100,adj,,false
wicked,злой; злобный; нечестивый,3101,adj,,false
native,родной; коренной; уроженец; туземный,3102,adj,,false
poetry,поэзия; стихи,3103,noun,,false
multiple,многочисленный; множественный; многократный; кратное,3104,adj,,false
cable,кабель; провод; трос,3105,noun,,false
shortly,вскоре; скоро; кратко,3106,adv,,false
buzz,жужжание; гул; жужжать; гудеть,3107,noun,,false
goddess,богиня,3108,noun,,false
anxious,озабоченный; тревожный; беспокоящийся,3109,adj,,false
september,сентябрь,3110,name,,false
basketball,баскетбол; баскетбольный мяч,3111,noun,,false
appearance,появление; внешность; вид,3112,noun,,false
musical,музыкальный; мелодичный; мюзикл,3113,adj,,false
slide,скользить; катиться; горка; скольжение,3114,verb,,false
ultimate,окончательный; последний; крайний,3115,adj,,false
pork,свинина,3116,noun,,false
communication,общение; связь; сообщение; коммуникация,3117,noun,,false
paperwork,бумажная работа; делопроизводство; канцелярщина,3118,noun,,false
obsessed,одержимый; помешанный,3119,adj,,false
lazy,ленивый; вялый,3120,adj,,false
squeeze,сжимать; сдавливать; пожатие,3121,verb,,false
magical,волшебный; магический,3122,adj,,false
admire,восхищаться; восторгаться; любоваться,3123,verb,,false
madness,безумие; сумасшествие; помешательство,3124,noun,,false
entry,вход; въезд; запись; вступление,3125,noun,,false
injury,травма; рана; повреждение,3126,noun,,false
burden,ноша; бремя; груз; обременять,3127,noun,,false
racing,гонки; скачки,3128,noun,,false
manner,способ; манера; метод,3129,noun,,false
freezing,ледяной; морозный; замораживание,3130,adj,,false
mount,взбираться; устанавливать; монтировать; скакун,3131,verb,,false
battery,батарея; батарейка; аккумулятор,3132,noun,,false
dessert,десерт; сладкое,3133,noun,,false
pound,фунт; колотить; толочь; стучать,3134,noun,,false
motel,мотель,3135,noun,,false
cinema,кинотеатр; кино; кинематограф,3136,noun,,false
fond,любящий; нежный,3137,adj,,false
halfway,на полпути; наполовину; на полдороге,3138,adv,,false
rifle,винтовка; ружьё; карабин,3139,noun,,false
reception,приём; приёмная; регистратура; восприятие,3140,noun,,false
statue,статуя; изваяние,3141,noun,,false
abandon,покидать; оставлять; бросать; отказываться,3142,verb,,false
lap,колени; круг; лакать,3143,noun,,false
natalie,Наталья; Натали,3144,name,,false
recommend,рекомендовать; советовать; посоветовать,3145,verb,,false
pill,таблетка; пилюля; противозачаточная таблетка,3146,noun,,false
concept,концепция; понятие; представление,3147,noun,,false
delay,задержка; промедление; откладывать; отложить,3148,noun,,false
korea,Корея,3149,name,,false
mall,торговый центр; молл,3150,noun,,false
soil,земля; почва; грунт; пачкать,3151,noun,,false
complaint,жалоба; недовольство; нарекание,3152,noun,,false
baker,пекарь; булочник,3153,noun,,false
description,описание,3154,noun,,false
badge,значок; знак; эмблема,3155,noun,,false
hip,бедро,3156,noun,,false
function,функция; должность; функционировать; работать,3157,noun,,false
harris,Харрис,3158,name,,false
foundation,основание; фундамент; фонд; учреждение,3159,noun,,false
waiter,официант; официантка,3160,noun,,false
homeless,бездомный; беспризорный; бомж,3161,adj,,false
unfortunate,несчастный; неудачный; злополучный,3162,adj,,false
log,бревно; полено; журнал; вести журнал,3163,noun,,false
combat,бой; битва; борьба; сражаться,3164,noun,,false
poem,стихотворение; стихи; поэма,3165,noun,,false
mia,Мия,3166,name,,false
weed,сорняк; сорная трава; полоть,3167,noun,,false
raymond,Раймонд; Реймонд,3168,name,,false
satellite,спутник; сателлит,3169,noun,,false
jersey,трикотажная кофта; свитер; джерси; Нью-Джерси,3170,noun,,false
eagle,орёл,3171,noun,,false
privacy,уединение; частная жизнь; приватность,3172,noun,,false
chapter,глава; раздел,3173,noun,,false
wisdom,мудрость,3174,noun,,false
flip,сальто; переворот; подбрасывать; свихнуться,3175,noun,,false
barn,сарай; амбар; овин,3176,noun,,false
farmer,фермер; крестьянин; земледелец,3177,noun,,false
clan,клан; род,3178,noun,,false
budget,бюджет; смета; бюджетный,3179,noun,,false
pub,паб; пивная; бар,3180,noun,,false
temporary,временный; временный работник,3181,adj,,false
effective,эффективный; действенный; результативный,3182,adj,,false
sonny,сынок; сыночек; сынишка,3183,noun,,false
lamb,ягнёнок; барашек; агнец,3184,noun,,false
plot,сюжет; заговор; участок земли; замышлять,3185,noun,,false
proposal,предложение,3186,noun,,false
blessing,благословение; благодать; милость,3187,noun,,false
rage,ярость; бешенство; гнев; неистовствовать,3188,noun,,false
bothered,обеспокоенный; взволнованный; раздражённый,3189,adj,,false
sydney,Сидней; Сидни,3190,name,,false
basis,основа; основание; базис,3191,noun,,false
manners,манеры,3192,noun,,false
recover,восстанавливать; выздоравливать; возвращать,3193,verb,,false
neil,Нил; Нейл,3194,name,,false
leak,течь; протечка; утечка; протекать,3195,noun,,false
item,предмет; пункт; вещь; штука,3196,noun,,false
catholic,католический; католик; католичка,3197,adj,,false
retired,отставной; вышедший на пенсию,3198,adj,,false
kings,короли; цари; Книга Царств,3199,noun,,false
inner,внутренний,3200,adj,,false
affect,влиять; воздействовать; затрагивать,3201,verb,,false
forbidden,запрещённый; запретный,3202,adj,,false
patch,заплата; латка; пластырь; нашивка,3203,noun,,false
necessarily,обязательно; непременно,3204,adv,,false
provided,при условии что; только если,3205,conj,,false
rocky,каменистый; скалистый,3206,adj,,false
creative,созидательный; творческий,3207,adj,,false
betray,предавать; выдавать; изменять,3208,verb,,false
soviet,совет; советский; советский гражданин,3209,noun,,false
various,разный; различный; всевозможный,3210,det,,false
cowboy,ковбой; пастух,3211,noun,,false
delighted,радостный; восторженный; восхищённый,3212,adj,,false
dive,нырять; погружаться; пикировать; нырок,3213,verb,,false
radar,радар; радиолокатор,3214,noun,,false
prosecutor,прокурор; обвинитель,3215,noun,,false
amber,янтарь; янтарный; жёлтый,3216,noun,,false
vast,обширный; огромный; необъятный,3217,adj,,false
cookie,печенье,3218,noun,,false
felix,Феликс,3219,name,,false
valentine,валентинка; Валентин,3220,noun,,false
counter,прилавок; стойка; счётчик; противодействовать,3221,noun,,false
coin,монета; чеканить; монеты,3222,noun,,false
warren,заповедник; кроличий садок; лабиринт,3223,noun,,false
marine,морской; морской пехотинец; морпех,3224,adj,,false
illness,болезнь; недуг; хворь,3225,noun,,false
sack,мешок; куль; увольнять; уволить,3226,noun,,false
bid,предлагать цену; ставка; приказывать; просить,3227,verb,,false
require,требовать; нуждаться; потребовать,3228,verb,,false
moscow,Москва,3229,name,,false
washing,мытьё; стирка; стиральный,3230,noun,,false
achieve,достигать; добиваться; выполнять,3231,verb,,false
dope,наркотик; допинг; травка; крутой,3232,noun,,false
nest,гнездо; притон; гнездиться,3233,noun,,false
palm,ладонь; пальма,3234,noun,,false
constant,постоянный; константа; неизменный,3235,adj,,false
boo,бу; фу; шиканье; освистывать,3236,intj,,false
medication,лекарство; медикаменты; приём лекарств,3237,noun,,false
gravity,гравитация; сила тяжести; притяжение; серьёзность,3238,noun,,false
booze,выпивка; бухло; бухать,3239,noun,,false
noah,Ной; Ноа,3240,name,,false
abroad,за границей; за рубежом; за границу,3241,adv,,false
rising,растущий; восходящий; поднимающийся,3242,adj,,false
analysis,анализ; исследование; разбор,3243,noun,,false
employee,работник; сотрудник; служащий,3244,noun,,false
vodka,водка,3245,noun,,false
solar,солнечный; гелиоэнергетический,3246,adj,,false
height,высота; рост; вышина,3247,noun,,false
suitcase,чемодан,3248,noun,,false
advanced,продвинутый; передовой; продвинутый уровень,3249,adj,,false
fund,фонд; капитал; финансировать,3250,noun,,false
web,сеть; паутина; веб; перепонка,3251,noun,,false
phase,фаза; стадия; этап,3252,noun,,false
prom,выпускной бал; выпускной вечер,3253,noun,,false
fleet,флот; флотилия; парк,3254,noun,,false
lame,хромой; хромающий; убогий,3255,adj,,false
irish,ирландский; ирландцы; ирландец,3256,adj,,false
editor,редактор; монтажёр,3257,noun,,false
october,октябрь,3258,name,,false
region,область; регион; край; район,3259,noun,,false
amongst,среди; между,3260,prep,,false
temper,нрав; характер; темперамент; умерять,3261,noun,,false
operate,работать; действовать; оперировать,3262,verb,,false
sunshine,солнечный свет; солнце,3263,noun,,false
horror,ужас; страх; кошмар,3264,noun,,false
poker,покер; кочерга,3265,noun,,false
wrapped,завёрнутый; обёрнутый; упакованный,3266,adj,,false
korean,корейский; корейский язык; кореец; кореянка,3267,adj,,false
mi,ми,3268,noun,,false
ivan,Иван; Иоанн,3269,name,,false
focused,сосредоточенный; целеустремлённый,3270,adj,,false
tragic,трагический; трагичный,3271,adj,,false
rounds,обход; раунды,3272,noun,,false
entertainment,развлечение; представление; индустрия развлечений,3273,noun,,false
lincoln,Линкольн,3274,name,,false
crossing,перекрёсток; пересечение; переход; переезд,3275,noun,,false
blanket,одеяло; покрывало; покров,3276,noun,,false
limited,ограниченный; лимитированный,3277,adj,,false
sober,трезвый,3278,adj,,false
caesar,Цезарь; Кесарь,3279,name,,false
sis,сестрёнка; сестрица; сестричка,3280,noun,,false
niece,племянница,3281,noun,,false
tennis,теннис,3282,noun,,false
traditional,традиционный,3283,adj,,false
independent,независимый; самостоятельный; свободный,3284,adj,,false
leslie,Лесли,3285,name,,false
grandson,внук,3286,noun,,false
repair,ремонтировать; чинить; ремонт; починка,3287,verb,,false
brandon,Брэндон,3288,name,,false
executive,руководитель; исполнительный директор; администратор; исполнительный,3289,noun,,false
recognized,признанный; узнанный,3290,adj,,false
regarding,относительно; касательно; насчёт,3291,prep,,false
weakness,слабость; недостаток,3292,noun,,false
european,европейский; европеец; европейка,3293,adj,,false
method,метод; способ; приём,3294,noun,,false
tool,инструмент; орудие; средство,3295,noun,,false
permit,разрешать; позволять; разрешение; пропуск,3296,verb,,false
towel,полотенце,3297,noun,,false
daisy,маргаритка; Дейзи,3298,noun,,false
nowadays,в наше время; теперь; в наши дни,3299,adv,,false
spider,паук,3300,noun,,false
northern,северный,3301,adj,,false
zoo,зоопарк; зоосад,3302,noun,,false
con,недостаток; минус; довод против; мошенничество,3303,noun,,false
australia,Австралия,3304,name,,false
technique,техника; методика; приём,3305,noun,,false
gently,нежно; мягко; осторожно,3306,adv,,false
bunny,кролик; крольчонок; зайчик,3307,noun,,false
gunfire,стрельба; огонь; орудийный огонь,3308,noun,,false
shining,сияющий; блестящий; светящийся,3309,adj,,false
skill,умение; навык; мастерство,3310,noun,,false
baron,барон,3311,noun,,false
kidnapping,похищение; киднеппинг,3312,noun,,false
marshal,маршал; выстраивать; упорядочивать,3313,noun,,false
petty,мелкий; пустячный; мелочный,3314,adj,,false
massage,массаж; массировать; делать массаж,3315,noun,,false
menu,меню,3316,noun,,false
diary,дневник; ежедневник,3317,noun,,false
fucker,мудак; ублюдок; гадина,3318,noun,,false
wagon,повозка; телега; фургон; вагон,3319,noun,,false
audition,прослушивание; проба; слух,3320,noun,,false
mexican,мексиканец; мексиканка; мексиканский,3321,noun,,false
casino,казино; игорный дом,3322,noun,,false
bacon,бекон; Бэкон,3323,noun,,false
diego,Диего,3324,name,,false
dutch,голландский; нидерландский; голландцы,3325,adj,,false
promotion,продвижение; повышение; реклама,3326,noun,,false
click,щелчок; щёлканье; щёлкать; щёлкнуть,3327,noun,,false
forgiveness,прощение; снисходительность,3328,noun,,false
permanent,постоянный; неизменный; перманентный; химическая завивка,3329,adj,,false
interfere,мешать; вмешиваться; препятствовать,3330,verb,,false
dammit,чёрт побери; чёрт возьми; проклятье,3331,intj,,false
registered,зарегистрированный; заказной,3332,adj,,false
sunny,солнечный,3333,adj,,false
superman,сверхчеловек; супермен,3334,noun,,false
questioning,допрос; опрос; расспросы,3335,noun,,false
unfair,несправедливый; нечестный,3336,adj,,false
polite,вежливый; учтивый,3337,adj,,false
completed,завершённый; законченный; выполненный,3338,adj,,false
swallow,глотать; проглотить; глоток; ласточка,3339,verb,,false
conduct,поведение; проведение; вести; дирижировать,3340,noun,,false
sheet,простыня; лист; листок,3341,noun,,false
fried,жареный,3342,adj,,false
avenue,авеню; проспект; аллея,3343,noun,,false
reverse,обратный; противоположный; задний ход; полностью изменить,3344,adj,,false
ford,брод; переправа; переходить вброд; Форд,3345,noun,,false
investment,инвестиция; капиталовложение; вклад,3346,noun,,false
absurd,абсурдный; нелепый; абсурд,3347,adj,,false
ruby,рубин; рубиновый; Руби,3348,noun,,false
tag,ярлык; бирка; этикетка,3349,noun,,false
ram,баран; таран; таранить; ОЗУ,3350,noun,,false
bonnie,красивый; милый; славный,3351,adj,,false
leonard,Леонард,3352,name,,false
hooked,зацепленный; зависимый; подсевший,3353,adj,,false
ranch,ранчо; ферма,3354,noun,,false
heather,вереск; Хизер,3355,noun,,false
ash,пепел; зола; ясень,3356,noun,,false
grounds,основания; основание; почва; территория,3357,noun,,false
dana,Дана,3358,name,,false
conspiracy,заговор; сговор,3359,noun,,false
thanksgiving,День благодарения; благодарение,3360,noun,,false
pierre,Пьер,3361,name,,false
guardian,опекун; попечитель; страж; хранитель,3362,noun,,false
yen,иена,3363,noun,,false
terror,ужас; террор; теракт,3364,noun,,false
misunderstanding,недоразумение; непонимание,3365,noun,,false
tire,уставать; утомляться; устать; шина,3366,verb,,false
parade,парад; шествие; вереница,3367,noun,,false
halt,останавливать; остановка; привал; полустанок,3368,verb,,false
immunity,иммунитет; неприкосновенность; освобождение,3369,noun,,false
closely,близко; внимательно; тесно; пристально,3370,adv,,false
pearl,жемчуг; жемчужина; перл,3371,noun,,false
soccer,футбол; соккер,3372,noun,,false
adrian,Адриан,3373,name,,false
priority,приоритет; первоочередность,3374,noun,,false
donald,Дональд,3375,name,,false
khan,хан; каган,3376,noun,,false
struggling,борющийся; испытывающий трудности,3377,adj,,false
november,ноябрь,3378,name,,false
conflict,конфликт; столкновение; противоречие; конфликтовать,3379,noun,,false
cherry,вишня; вишнёвый; черешня,3380,noun,,false
celebration,празднование; торжество; чествование,3381,noun,,false
sore,больной; болезненный; болячка; рана,3382,adj,,false
unconscious,бессознательный; без сознания; подсознательное,3383,adj,,false
cattle,скот; скотина; крупный рогатый скот,3384,noun,,false
fairly,довольно; справедливо; честно,3385,adv,,false
fee,гонорар; плата; пошлина; взнос,3386,noun,,false
wade,брести; пробираться; идти вброд,3387,verb,,false
radiation,излучение; радиация,3388,noun,,false
register,регистрировать; запись; регистр; кассовый аппарат,3389,verb,,false
specifically,конкретно; в частности; именно,3390,adv,,false
ideal,идеальный; совершенный; идеал,3391,adj,,false
turtle,черепаха,3392,noun,,false
spoil,портить; испортить; баловать,3393,verb,,false
candidate,кандидат; кандидатка,3394,noun,,false
lance,пика; копьё; ланцет,3395,noun,,false
bloke,мужик; парень; тип,3396,noun,,false
explode,взрываться; взорваться; взрывать,3397,verb,,false
immediate,немедленный; ближайший; непосредственный,3398,adj,,false
hunger,голод; жажда; голодать; жаждать,3399,noun,,false
combination,сочетание; комбинация; соединение,3400,noun,,false
nanny,няня; нянька,3401,noun,,false
seth,Сиф; Сет,3402,name,,false
gabriel,Гавриил; Габриэль,3403,name,,false
develop,развивать; развиваться; разрабатывать,3404,verb,,false
severe,суровый; тяжёлый; строгий,3405,adj,,false
en,эн,3406,noun,,false
organized,организованный; упорядоченный,3407,adj,,false
franklin,Франклин,3408,name,,false
gut,кишка; нутро; потрошить; выпотрошить,3409,noun,,false
splendid,великолепный; превосходный; прекрасный,3410,adj,,false
yang,ян,3411,noun,,false
halloween,Хэллоуин,3412,name,,false
vulnerable,уязвимый; ранимый; беззащитный,3413,adj,,false
vital,жизненно важный; насущный; жизненный,3414,adj,,false
bureau,бюро; контора; ведомство,3415,noun,,false
retreat,отступление; отход; убежище; отступать,3416,noun,,false
pillow,подушка,3417,noun,,false
troy,Троя,3418,name,,false
ace,туз; ас; мастер,3419,noun,,false
nap,дремать; вздремнуть; короткий сон,3420,verb,,false
ham,ветчина; окорок; радиолюбитель,3421,noun,,false
announce,объявлять; объявить; сообщать,3422,verb,,false
galaxy,галактика,3423,noun,,false
sebastian,Себастьян,3424,name,,false
luggage,багаж; кладь; поклажа,3425,noun,,false
groom,жених; конюх; ухаживать; прихорашиваться,3426,noun,,false
oops,ой; упс; ох,3427,intj,,false
lighter,зажигалка; более лёгкий; баржа,3428,noun,,false
alliance,союз; альянс,3429,noun,,false
clothing,одежда,3430,noun,,false
drown,тонуть; утонуть; топить,3431,verb,,false
alike,одинаковый; похожий; подобный,3432,adj,,false
excellency,превосходительство; сиятельство,3433,noun,,false
relative,относительный; родственник; родственница; родня,3434,noun,,false
burger,гамбургер; бургер; котлета,3435,noun,,false
dough,тесто; бабло; бабки,3436,noun,,false
wreck,авария; крушение; обломки; разрушать,3437,noun,,false
approve,одобрять; утверждать; одобрить,3438,verb,,false
