english,translation,frequency_rank,pos,example,is_phrasal
hose,шланг,4916,verb,,false
partnership,партнёрство; товарищество,4917,noun,,false
usa,США,4918,noun,,false
astronaut,космонавт; космонавтка; астронавт,4919,noun,,false
porch,крыльцо; веранда; портик,4920,noun,,false
leonardo,Леонардо,4921,noun,,false
boil,нарыв; фурункул; чирей; кипение; кипятить,4922,verb,,false
kneel,преклоняться; стоять на коленях,4923,verb,,false
clumsy,неуклюжий; неловкий; неповоротливый,4924,noun,,false
rapid,быстрый; скорый; стремнина; порог,4925,noun,,false
xiao,сяо,4926,noun,,false
roller,ролик; колёсико; вал,4927,verb,,false
thai,тайский; таиландский; таец; тайка; таиландец,4928,noun,,false
justify,оправдывать; оправдать; объяснять,4929,verb,,false
garlic,чеснок,4930,verb,,false
ammunition,боеприпасы; боевые припасы; амуниция,4931,verb,,false
sushi,суши; суси,4932,verb,,false
shaft,древко; стержень; ось,4933,verb,,false
definition,определение; дефиниция; объяснение,4934,noun,,false
chandler,свечник; свечница,4935,noun,,false
notify,уведомлять; уведомить; сообщать,4936,verb,,false
setup,установка; обстановка; условия,4937,verb,,false
greed,алчность; жадность; ненасытность,4938,verb,,false
unlucky,невезучий; неудачливый; несчастливый,4939,adj,,false
classroom,класс; классная комната; классная,4940,noun,,false
treaty,договор; соглашение; пакт,4941,verb,,false
hike,поход; экскурсия; прогулка; бродить; путешествовать,4942,intj,,false
dagger,кинжал; стилет; кортик,4943,verb,,false
spine,позвоночник; хребет; стержень,4944,noun,,false
detect,обнаруживать; обнаружить; выявлять,4945,verb,,false
chow,жратва; хавчик; харчи,4946,verb,,false
handwriting,собственноручная запись; рукопись; почерк,4947,verb,,false
mock,подделка; насмешка; пародия; подражать; имитировать,4948,verb,,false
challenging,испытывающий; трудновыполнимый,4949,verb,,false
salon,салон; гостиная; зал,4950,noun,,false
virtue,добродетель; целомудрие; достоинство,4951,noun,,false
lawsuit,иск; тяжба; процесс,4952,verb,,false
clap,хлопок; хлопать; хлопнуть; аплодировать; гонорея,4953,verb,,false
sultan,султан,4954,noun,,false
attraction,влечение; аттракцион; достопримечательность,4955,noun,,false
fortress,крепость,4956,verb,,false
peel,очищать; очистить; кожура; корка; шелуха,4957,verb,,false
asset,актив m or активы; авуары; имущество,4958,noun,,false
warp,деформация; искривление; перекашивание; деформировать; искажать,4959,verb,,false
workshop,мастерская; цех; ателье,4960,verb,,false
condemned,приговорённый; аварийный,4961,verb,,false
naval,военно-морской; корабельный,4962,adj,,false
egyptian,египетский; египтянин; египтянка,4963,noun,,false
expand,увеличивать; излагать дело в подробностях; раскрывать суть дела,4964,verb,,false
sunrise,восход солнца; заря; рассвет,4965,verb,,false
swine,свинья; свинтус,4966,noun,,false
jingle,звон; звякание; бренчание; бренчать; звенеть,4967,verb,,false
lordship,светлость; милорд,4968,noun,,false
peach,персик; персиковое дерево; персиковый; ябедничать; доносить,4969,verb,,false
pakistan,Пакистан,4970,name,,false
selection,выбор; отбор; селекция,4971,noun,,false
condom,презерватив; кондом; гондон,4972,noun,,false
barbie,Барби; Варя; кукла,4973,noun,,false
alongside,вдоль; борт о борт; вместе с,4974,prep,,false
democratic,демократический,4975,noun,,false
nerd,зануда; бoтáн; нерд,4976,noun,,false
crook,изгиб; посох; вор; сгибать,4977,verb,,false
mack,флиртовать; клеить; фоловать; макинтош; плащ,4978,verb,,false
grasp,хватать; схватывать; схватить; усвоение; обучаемость,4979,verb,,false
translate,переводить; перевести,4980,verb,,false
humiliating,унизительный; унижающий,4981,verb,,false
quarrel,ссора; спор; перебранка; ссориться; спорить,4982,verb,,false
lively,оживлённый; живой; искристый; оживлённо; живо,4983,noun,,false
fury,ярость; бешенство; неистовство; фурия,4984,noun,,false
sensei,сэнсэй; мастер; сенсей,4985,noun,,false
battlefield,поле боя; поле битвы; поле брани,4986,noun,,false
sticky,липкий; клейкий,4987,verb,,false
glen,лощина,4988,noun,,false
primitive,примитив; первобытный человек,4989,noun,,false
reign,правление; царствование; верховная власть; править; царствовать,4990,verb,,false
eugene,Евгений; Юджин,4991,name,,false
stash,тайник; загашник; нычка; припрятывать; припрятать,4992,verb,,false
unlock,отпирать; отпереть,4993,verb,,false
peculiar,необычный; особенный; странный,4994,noun,,false
mint,монетный двор; большая сумма; чеканить; начеканить; мята,4995,verb,,false
fuse,фитиль; огнепроводный шнур; запал; плавкий предохранитель; пробка,4996,verb,,false
freezer,морозильник; морозилка; холодильник,4997,noun,,false
inheritance,наследование; наследство,4998,noun,,false
beckett,Беккет,4999,name,,false
jewel,драгоценный камень; самоцвет; драгоценность,5000,verb,,false
bollocks,яйца; мудя; ерунда,5001,intj,,false
recognition,узнавание; распознавание; признание,5002,noun,,false
shovel,лопата,5003,verb,,false
artistic,артистический; искусный; артистичный,5004,adj,,false
ferry,паром,5005,verb,,false
portal,портал,5006,verb,,false
atomic,атомный; атомарный,5007,noun,,false
defensive,оборонительный; защитный; оборона,5008,noun,,false
kenneth,Кеннет,5009,name,,false
sensation,ощущение; чувство; сенсация,5010,noun,,false
fugitive,беглец; беглянка; беглый; мимолётный; скоротечный,5011,verb,,false
urban,городской; Урбан,5012,adj,,false
bathing,купание,5013,verb,,false
gregory,Григорий; Грегори,5014,noun,,false
delight,восторг; наслаждение; удовольствие,5015,verb,,false
caution,предостережение; предупреждение; осторожность,5016,verb,,false
thorough,тщательный; доскональный; основательный,5017,prep,,false
nude,голый; нагой; обнажённый; ню,5018,noun,,false
tidy,аккуратный; опрятный; чистый; убирать; приводить в порядок,5019,intj,,false
patricia,Патриция; Патрисия,5020,name,,false
obligation,обязательство; долг; обязанность,5021,noun,,false
clearance,очистка; расчистка; зазор,5022,noun,,false
reserved,скрытный; сдержанный; замкнутый,5023,verb,,false
nasa,НАСА,5024,noun,,false
spock,Спок,5025,verb,,false
reflect,отражать; отражаться; отразить,5026,verb,,false
sleeve,рукав; втулка; гильза; пришивать рукав,5027,verb,,false
classy,первоклассный,5028,noun,,false
fag,голубой; гомосек; гомик,5029,verb,,false
ex-husband,бывший муж,5030,noun,,false
confirmation,подтверждение; конфирмация; миропомазание,5031,noun,,false
cyrus,Кир; Сайрус,5032,name,,false
finals,финал,5033,verb,,false
millionaire,миллионер; миллионерша,5034,noun,,false
adoption,усыновление; удочерение; адопция,5035,noun,,false
comet,комета,5036,noun,,false
cheerful,весёлый,5037,adj,,false
acceptable,приемлемый,5038,noun,,false
realistic,реалистичный; реалистический,5039,adj,,false
sufficient,достаточно; в достатке,5040,det,,false
cosmic,космический,5041,adj,,false
intellectual,интеллектуальный; умственный; интеллигент; интеллигентка; интеллектуал,5042,noun,,false
vomit,блевать; рвать; тошнить; блевотина; рвота,5043,verb,,false
warmth,тепло; теплота,5044,noun,,false
alas,увы; ах; алас,5045,intj,,false
offend,обижать; обидеть; оскорблять,5046,verb,,false
overwhelming,ошеломляющий; подавляющий,5047,verb,,false
sherry,херес; шерри,5048,noun,,false
refrigerator,холодильник; рефрижератор,5049,noun,,false
instructor,инструктор; инструкторша; преподаватель,5050,noun,,false
overtime,сверхурочное время; сверхурочная работа; сверхурочные; сверхурочно,5051,verb,,false
laurel,лавр; лавровый венок; лавры,5052,verb,,false
drift,течение; дрейф; тенденция; дрейфовать; сноситься,5053,verb,,false
ruthless,безжалостный; беспощадный; жестокий,5054,adj,,false
po,По,5055,noun,,false
crappy,дерьмовый; сраный; говённый,5056,adj,,false
depressing,гнетущий; тягостный; унылый,5057,verb,,false
doom,участь; рок; судьба; обрекать; обречь,5058,verb,,false
cant,жаргон; блатной язык; феня; перевёртывание; кантовать,5059,verb,,false
backpack,рюкзак; ранец,5060,verb,,false
aisle,придел; проход; проезд,5061,noun,,false
insulting,оскорбительный,5062,verb,,false
edition,издание; выпуск; тираж,5063,noun,,false
preacher,проповедник,5064,noun,,false
swinging,свинг; групповой секс,5065,verb,,false
sinking,потопление; крушение; гибель,5066,verb,,false
casting,литьё; отливка; кастинг,5067,verb,,false
demonstrate,показывать; показать; демонстрировать,5068,verb,,false
beggar,попрошайка; нищеброд; нищий,5069,verb,,false
raven,ворон,5070,verb,,false
activate,активизировать; активировать; приводить в действие,5071,verb,,false
heroic,геройский; героический,5072,noun,,false
roar,рычать; реветь; вопль; рёв; рык,5073,verb,,false
queer,гомосексуалист; голубой,5074,verb,,false
trump,козырь; козырная карта; козырять; Трамп,5075,verb,,false
resignation,отставка; уход; заявление,5076,noun,,false
newton,ньютон,5077,noun,,false
sincerely,искренне,5078,adv,,false
saul,Саул; Савл; Шауль,5079,noun,,false
madman,безумец; сумасшедший; чокнутый,5080,noun,,false
poke,тыкать; ткнуть; совать,5081,verb,,false
spicy,пряный; острый; энергичный,5082,adj,,false
swap,меняться; поменяться; обмениваться; обмен; мена,5083,verb,,false
sheer,прозрачный; полный; чистый; отклоняться от курса,5084,verb,,false
spaceship,космический корабль,5085,noun,,false
blink,моргать; моргнуть; мигать; миг; моргание,5086,verb,,false
steer,управлять; править рулём; водить; кастрированный бычок; бычок-кастрат,5087,verb,,false
injection,инъекция; укол; вливание,5088,noun,,false
ant,муравей; мурашка; муравель,5089,verb,,false
reform,реформа; преобразование; реформировать,5090,verb,,false
mother-in-law,свекровь; свекруха; тёща,5091,noun,,false
virtually,практически,5092,adv,,false
tequila,текила,5093,noun,,false
inquiry,запрос; расследование; дознание,5094,noun,,false
formation,образование; формирование; создание,5095,noun,,false
unemployed,безработный; незанятый; неработающий; безработные,5096,noun,,false
striking,впечатляющий; впечатляющая; впечатляющее,5097,verb,,false
antique,антикварный; античный; старинный; антиквариат,5098,verb,,false
puke,блевотина; блевать,5099,verb,,false
hysterical,истерический; истеричный; уморительный,5100,adj,,false
employment,работа; занятие; служба,5101,noun,,false
dodge,увёртываться; увернуться; изворачиваться,5102,verb,,false
unite,объединять; объединить; объединяться,5103,verb,,false
mule,мул; верблюд,5104,verb,,false
bats,бацбийский; цова-тушинский,5105,verb,,false
vegetable,растение; овощ; овощной,5106,noun,,false
bunker,бункер; песчаная зона,5107,verb,,false
phenomenon,явление; событие; феномен,5108,noun,,false
premises,территория; помещение; здание,5109,verb,,false
pronounce,объявлять; объявить; провозглашать,5110,verb,,false
ape,обезьяна; человекообразная обезьяна; обезьянничать; кривляться; подражать,5111,verb,,false
julius,Юлий,5112,name,,false
convict,осуждать; осудить; признавать виновным; осуждённый; заключённый,5113,verb,,false
annoyed,раздражённый; раздосадованный,5114,verb,,false
hometown,родной город,5115,noun,,false
discreet,тактичный; незаметный; неброский,5116,adj,,false
morphine,морфий,5117,noun,,false
jun,чон; июн.,5118,noun,,false
rookie,салага; новобранец; новичок,5119,verb,,false
peanuts,гроши; копейки,5120,verb,,false
camel,верблюд,5121,noun,,false
runner,бегун; бегунья; полоз,5122,noun,,false
sponsor,поручитель; поручительница; покровитель; спонсировать; финансировать,5123,verb,,false
probe,зонд; щуп; исследование; исследовать; расследовать,5124,verb,,false
karate,карате; каратэ,5125,verb,,false
grease,сало; жир; масло; смазать; смазывать,5126,verb,,false
rebellion,восстание; мятеж; бунт,5127,noun,,false
lone,одинокий,5128,adj,,false
underestimate,недооценивать; недооценить; недооценка,5129,verb,,false
barber,парикмахер; брадобрей; цирюльник,5130,verb,,false
mining,добыча; горное дело; минирование,5131,verb,,false
preferred,предпочитаемый,5132,verb,,false
stray,бездомный; бродячий; заблудившийся; сворачивать; свернуть,5133,verb,,false
void,пустой; порожний; вакантный; пустота; аннулировать,5134,verb,,false
sixteen,шестнадцать,5135,num,,false
hannibal,Ганнибал; Аннибал,5136,name,,false
sabotage,саботаж; вредительство; диверсия; саботировать,5137,verb,,false
rabbi,раввин; рабби; ребе,5138,noun,,false
concerning,относительно; касательно; насчёт,5139,prep,,false
peterson,Петров; Петрова,5140,name,,false
dental,зубной; стоматологический,5141,noun,,false
obama,Обама,5142,name,,false
squirrel,белка; веверица; векша,5143,verb,,false
werewolf,волколак; волкулак; волкодлак,5144,noun,,false
infinite,бесконечный; несметный; бесчисленный,5145,noun,,false
cavalry,кавалерия; конница; кавалерист,5146,noun,,false
bomber,бомбардировщик; бомбист,5147,noun,,false
ruling,правящий; господствующий; постановление,5148,verb,,false
boiling,кипение,5149,verb,,false
semester,семестр; полугодие,5150,noun,,false
irrelevant,неподходящий; несущественный; неуместный,5151,adj,,false
savior,спаситель; спасительница; спасатель,5152,noun,,false
veil,покрывало; завеса; вуаль,5153,verb,,false
tramp,бродяга; бомж; босяк; топать; топтать,5154,verb,,false
perfection,совершенство,5155,verb,,false
tiffany,Феофания,5156,noun,,false
mentor,наставник; ментор,5157,verb,,false
enthusiasm,энтузиазм; воодушевление; запал,5158,noun,,false
arena,арена,5159,noun,,false
hardware,аппаратура; хардвер; оборудование,5160,noun,,false
greatly,сильно; существенно; значительно,5161,adv,,false
battalion,батальон; дивизион,5162,verb,,false
moustache,ус; усы,5163,noun,,false
irresponsible,не несущий ответственности; безответственный,5164,noun,,false
audio,аудио-; звуковой,5165,noun,,false
initiative,инициатива; почин; предприимчивость,5166,noun,,false
sweaty,потный; вспотевший; потливый,5167,noun,,false
noel,Рождество,5168,intj,,false
distraction,отвлечение,5169,noun,,false
parrot,попугай; механически повторять; попугайничать,5170,verb,,false
steed,конь; жеребец; скакун,5171,noun,,false
entertaining,развлекательный; забавный; занимательный,5172,verb,,false
pause,делать перерыв; сделать перерыв; делать паузу; пауза; остановка,5173,intj,,false
funding,финансирование,5174,verb,,false
dinosaur,динозавр,5175,noun,,false
acquaintance,знакомство; знакомый; знакомая,5176,noun,,false
bedtime,время ложиться спать; отбой,5177,noun,,false
rail,перекладина; поперечина; перила; пастушок; ругать,5178,verb,,false
rooster,петух; кочет; певень,5179,noun,,false
container,контейнер; ёмкость; тара,5180,noun,,false
lori,Лори; Лорийская область,5181,name,,false
stripper,стриптизёр; стриптизёрша; голотанцор,5182,noun,,false
banker,банкир; банкирша; банкомёт,5183,noun,,false
assassination,убийство; наёмное убийство,5184,noun,,false
cupboard,шкаф; буфет; сервант,5185,verb,,false
sanctuary,убежище; прибежище; приют,5186,noun,,false
surgical,хирургический,5187,adj,,false
temptation,искушение; соблазн,5188,noun,,false
elderly,старый; пожилой; в летах,5189,noun,,false
geoffrey,Джеффри,5190,name,,false
vibe,атмосфера; аура; вайб,5191,verb,,false
profound,глубокий; основательный; мудрый,5192,verb,,false
gong,гонг,5193,verb,,false
crop,посев; сельскохозяйственная культура; урожай; обрезать; срезать,5194,verb,,false
detailed,подробный; детальный,5195,verb,,false
scrap,кусочек; клочок; обрывок; списывать; списать,5196,verb,,false
abigail,горничная; камеристка; Авигея; Абигель; Абигейл,5197,noun,,false
careless,невнимательный; небрежный; нерадивый,5198,adj,,false
dove,голубь; голубка; горлица,5199,verb,,false
sloppy,мокрый; слякотный; неряшливый,5200,adj,,false
atlanta,Атланта,5201,name,,false
hideous,страшный; ужасный; отвратительный,5202,adj,,false
lizard,ящерица; ящерка f ящер,5203,noun,,false
separation,разделение; отделение; разъединение,5204,noun,,false
intern,интернировать; стажёр; стажёрка; практикант; проходить практику/стажировку,5205,verb,,false
tab,вкладка; таб; петелька; табулятор; табуляция,5206,verb,,false
parish,приход; прихожане; паства,5207,verb,,false
booty,трофей; добыча; награбленное; задница; попа,5208,noun,,false
peasant,крестьянин; крестьянка; селянин,5209,noun,,false
squeal,визг; скрежет; скрип; визжать; верещать,5210,verb,,false
comb,расчёска; гребень; гребёнка; причёсывать; причесать,5211,verb,,false
bash,колотить; поколотить; бить,5212,verb,,false
platoon,взвод,5213,verb,,false
junkie,любитель; энтузиаст,5214,noun,,false
norm,норма,5215,verb,,false
carrier,носитель; носительница; носильщик,5216,noun,,false
fatty,жирный; толстяк; толстушка,5217,noun,,false
superb,отменный; отличный; великолепный,5218,adj,,false
refuge,убежище; укрытие,5219,verb,,false
righteous,добродетельный; праведный; благочестивый,5220,verb,,false
onion,лук; луковица; головка,5221,noun,,false
natasha,Наташа,5222,name,,false
pickup,звукосниматель; адаптер; съём,5223,verb,,false
specialty,специальность; специализация,5224,noun,,false
thirst,жажда; смага; испытывать жажду; хотеть пить; жаждать,5225,verb,,false
select,отборный; отбирать,5226,verb,,false
rendezvous,свидание; встреча; рандеву,5227,verb,,false
colorado,Колорадо,5228,noun,,false
visa,виза,5229,verb,,false
spice,пряность; специя; приправа,5230,verb,,false
caller,звонящий,5231,noun,,false
rational,рациональный; мыслящий; разумный,5232,noun,,false
scottish,шотландский; шотландцы,5233,noun,,false
cunning,хитрый; лукавый; коварный; умение; искусство,5234,noun,,false
grunt,ворчание; бурчание; хрюканье; ворчать; бурчать,5235,verb,,false
knot,узел; клубок; завиток; завязывать/завязать узлом,5236,verb,,false
massacre,резня; бойня; массовое убийство; устраивать резню; устроить резню,5237,verb,,false
competitive,конкурентный; конкурентоспособный,5238,adj,,false
herb,трава; травы; растение,5239,noun,,false
grenade,граната; лимонка,5240,verb,,false
regularly,регулярно; обычно,5241,adv,,false
guinea,Гвинея; гинея,5242,noun,,false
invent,изобретать; изобрести; создавать,5243,verb,,false
nursery,ясли; рассадник; детская комната,5244,noun,,false
protein,белок; протеин,5245,noun,,false
elbow,локоть; колено,5246,verb,,false
thirteen,тринадцать,5247,num,,false
mustard,горчица; горчичный,5248,noun,,false
terrace,терраса; устраивать в виде террасы; террасировать,5249,verb,,false
alter,изменять; изменить; менять,5250,verb,,false
transportation,перевозка; транспортировка; переправка,5251,noun,,false
lens,линза; объектив; хрусталик,5252,verb,,false
alaska,Аляска,5253,noun,,false
interference,вмешательство; помеха; препятствие,5254,verb,,false
wont,привычка; привыкший; имеющий обыкновение; приучать; иметь привычку,5255,verb,,false
weep,плакать; рыдать; лить слёзы,5256,verb,,false
mourning,плач; оплакивание; скорбь,5257,verb,,false
crooked,кривой; изогнутый; скрюченный,5258,verb,,false
trainer,тренер; тренерша; кроссовка,5259,noun,,false
janitor,дворник; швейцар; портье,5260,noun,,false
gradually,постепенно,5261,adv,,false
immigration,иммиграция; переселение,5262,noun,,false
filth,грязь; нечистота,5263,noun,,false
father-in-law,свёкор; свёкр; тесть,5264,noun,,false
jackass,осёл,5265,verb,,false
reminder,напоминание,5266,noun,,false
culprit,виновник; обвиняемый; подсудимый,5267,noun,,false
magistrate,судья,5268,noun,,false
jasmine,жасмин; жасминовый; Жасмина; Ясмин; Ясмина,5269,noun,,false
womb,матка; утроба; чрево,5270,verb,,false
injustice,несправедливость; бесправие; беззаконие,5271,noun,,false
fracture,перелом; разлом; ломать; сломать; ломаться,5272,verb,,false
insanity,безумие; сумасшествие; помешательство,5273,noun,,false
blossom,цветок; период цветения; цветение; цвести; расцветать,5274,verb,,false
agony,страдание; агония; выплеск эмоций,5275,noun,,false
sounding,зондирование,5276,verb,,false
oz,Оз,5277,noun,,false
elementary,элементарный; начальный,5278,noun,,false
eighteen,восемнадцать,5279,num,,false
shack,лачуга; хижина; хибарка,5280,verb,,false
teen,бедствие; горе; несчастье,5281,verb,,false
definite,определённый; ясный,5282,noun,,false
scrub,заморыш; скраб; кустарник; скрести; драить,5283,verb,,false
ruler,линейка; правитель; властелин,5284,verb,,false
mold,литейная форма; формовать; лепить; формировать; плесень,5285,verb,,false
contents,содержание; содержимое,5286,verb,,false
antidote,противоядие; антидот,5287,verb,,false
bunk,койка; полка; переночевать; прогуливать,5288,verb,,false
thor,Тор,5289,pron,,false
republican,республиканский; республиканец; республиканка,5290,noun,,false
graveyard,кладбище; погост; киркут,5291,noun,,false
aspect,вид; перспектива; аспект,5292,verb,,false
lemonade,лимонад; газировка,5293,noun,,false
flour,мука; порошок; пыль,5294,verb,,false
biology,биология,5295,noun,,false
dusty,пыльный; запылённый; запорошённый,5296,noun,,false
felony,преступление; тяжкое уголовное преступление; тяжкое преступление,5297,noun,,false
fundamental,основы; принцип; основной; основополагающий; фундаментальный,5298,noun,,false
successfully,успешно,5299,adv,,false
quantum,количество; квант; квантовый; значительный; существенный,5300,noun,,false
utter,полный; сущий; говорить; сказать pf or поговорить; произносить,5301,verb,,false
discharge,выплачивать; выплатить; выполнять; увольнение; выписка,5302,verb,,false
devastated,опустошённый; разорённый; безутешный,5303,verb,,false
substitute,заменять; заменить; замещать; заменитель; замена,5304,verb,,false
splash,всплеск; плеск; шумиха; плескаться; брызгаться,5305,verb,,false
exile,ссыльный; ссыльная; изгнанник; высылать; выслать,5306,verb,,false
aspirin,аспирин,5307,noun,,false
authentic,подлинный; достоверный; аутентичный,5308,adj,,false
summit,пик; вершина; верхушка,5309,pron,,false
beck,мановение,5310,verb,,false
addiction,зависимость; аддикция; пристрастие,5311,noun,,false
lent,Великий пост,5312,verb,,false
drone,трутень; беспилотный летательный аппарат; БПЛА; жужжание,5313,verb,,false
tango,танго,5314,verb,,false
province,область; край; провинция,5315,noun,,false
triangle,треугольник,5316,noun,,false
strawberry,земляника; клубника; клубничный; земляничный,5317,verb,,false
self-defense,самооборона; самозащита,5318,noun,,false
swift,быстрый; скорый; стремительный; стриж,5319,noun,,false
token,знак; символ; сувенир; символический,5320,verb,,false
temporarily,временно,5321,adv,,false
poisonous,ядовитый; токсичный,5322,adj,,false
diagnosis,диагноз; диагностика,5323,verb,,false
ninth,девятый; девятая,5324,verb,,false
retrieve,приносить; принести; отыскивать,5325,verb,,false
joanna,Джоанна; Иоанна,5326,noun,,false
disabled,отключенный; деактивированный; инвалидный; инвалид; инвалидка,5327,verb,,false
extension,расширение; продление; пристройка,5328,noun,,false
lining,подкладка,5329,verb,,false
yuri,Юрий; юри,5330,noun,,false
hip-hop,хип-хоп,5331,verb,,false
freeman,вольный; свободный человек,5332,noun,,false
scoop,ковш; совок; зачерпывание; собирать; сгребать,5333,verb,,false
merlin,кречет; дербник; Мерлин,5334,noun,,false
bridget,Бригитта; Бриджит,5335,noun,,false
transform,преображать; преобразить; трансформировать,5336,verb,,false
hospitality,гостеприимство; радушие; хлебосольство,5337,noun,,false
survey,обследование; осмотр; инспектирование; обозревать; осматривать,5338,verb,,false
recommendation,рекомендация,5339,noun,,false
microphone,микрофон,5340,verb,,false
skeleton,скелет; кожа да кости; остов; скелетон,5341,verb,,false
toll,потери; жертвы; плата; звон; благовест,5342,verb,,false
reconsider,пересматривать; пересмотреть,5343,verb,,false
extended,продолговатый; вытянутый; удлинённый,5344,verb,,false
spear,копьё; пика; дротик,5345,verb,,false
overboard,за борт; за бортом,5346,verb,,false
ai,ИИ; ЭКО,5347,verb,,false
petition,петиция; ходатайство; прошение; ходатайствовать; подавать,5348,verb,,false
scumbag,гнида; отморозок; подонок,5349,noun,,false
tribute,дань; должное; подать,5350,verb,,false
bangs,чёлка; чубчик; чуб,5351,verb,,false
claw,коготь; лапа; клешня; царапать; вцепиться когтями,5352,verb,,false
donation,пожертвование; дар; донат,5353,noun,,false
jasper,яшма; яспис,5354,verb,,false
australian,австралиец; австралийка; австралийский английский; австралийский,5355,noun,,false
boxer,боксёр; ихэтуань,5356,noun,,false
misfortune,неудача; несчастье; горе,5357,noun,,false
elaborate,доскональный; тщательно сделанный; скрупулёзный; разрабатывать; развивать,5358,verb,,false
maestro,маэстро,5359,noun,,false
loosen,ослаблять; ослабить; освобождать,5360,verb,,false
gifted,одаренный,5361,verb,,false
involvement,причастность; участие; замешанность,5362,noun,,false
summon,сзывать impf/созывать; созвать; призывать,5363,verb,,false
churchill,Черчилль,5364,name,,false
solitary,отшельник; затворник; одинокий; одиночный; уединённый,5365,noun,,false
wilderness,дикая природа; нетронутая природа; целина,5366,noun,,false
baltimore,Балтимор,5367,noun,,false
olympic,олимпийский,5368,noun,,false
undo,отменять; отменить; возвращать,5369,verb,,false
mechanism,механизм,5370,noun,,false
vietnamese,вьетнамский; вьетнамец; вьетнамка; вьетнамцы; вьетнамский язык,5371,noun,,false
vanish,исчезать; обнулиться,5372,verb,,false
dome,купол; свод; колпак,5373,verb,,false
ronald,Рональд,5374,name,,false
sage,мудрый; умный; разумный; мудрец; шалфей,5375,intj,,false
yummy,вкусный,5376,noun,,false
tactics,тактика,5377,noun,,false
slack,угольная пыль; слабина; расслабленный; ненатянутый; слабый,5378,verb,,false
weekly,раз в неделю; еженедельно; недельный; еженедельный; еженедельник,5379,noun,,false
obtain,добывать; добыть; доставать,5380,verb,,false
hart,самец оленя,5381,noun,,false
grown-up,взрослый,5382,noun,,false
eden,Эдем; Иден,5383,noun,,false
mild,мягкий; слабый,5384,noun,,false
dom,господин; госпожа,5385,verb,,false
fourteen,четырнадцать,5386,num,,false
smuggling,контрабанда,5387,verb,,false
blend,смесь; смешение,5388,verb,,false
chancellor,канцлер; ректор; старшина присяжных,5389,noun,,false
gorilla,горилла; бандит; громила,5390,noun,,false
dynasty,династия,5391,noun,,false
countless,бессчётный; бесчисленный; неисчислимый,5392,det,,false
fritz,фриц; ганс; немчура,5393,verb,,false
gardener,садовник; садовод; садовница,5394,noun,,false
flirt,рывок; бросок; кокетка; флиртовать; кокетничать,5395,verb,,false
carved,резной,5396,verb,,false
superhero,супергерой,5397,noun,,false
psychiatric,психиатрический,5398,noun,,false
roughly,грубо; неровно,5399,adv,,false
establishment,основание; установление; учреждение,5400,noun,,false
lump,выступ; ком; глыба,5401,verb,,false
dwarf,карлик; карлица; гном; карликовый; уменьшать,5402,verb,,false
environmental,относящийся к окружающей среде; экологический,5403,noun,,false
pint,пинта; кружка,5404,noun,,false
diplomatic,дипломатический; дипломатичный,5405,noun,,false
context,обстановка; ситуация; контекст,5406,verb,,false
boost,усиление; подталкивать; давать толчок,5407,verb,,false
fax,факс; факсимиле; телефакс; посылать факс; передавать факс,5408,intj,,false
dante,Данте,5409,name,,false
partial,частичный; предвзятый; тенденциозный,5410,verb,,false
gaze,разглядывать; вглядываться в; пристальный взгляд,5411,verb,,false
nuisance,неприятность; досада; неудобство,5412,noun,,false
terrorism,терроризм; теракт; террор,5413,noun,,false
jerome,Джером; Иероним,5414,name,,false
ungrateful,неблагодарный,5415,noun,,false
donate,дарить; подарить; жаловать,5416,verb,,false
relieve,отправлять естественные надобности; отправить естественные надобности; справлять нужду,5417,verb,,false
neutral,нейтральный; бесполый; нейтральное,5418,noun,,false
steering,управление; пилотирование,5419,verb,,false
presidential,президентский,5420,adj,,false
rental,аренда,5421,noun,,false
vegetarian,травоядное; вегетарианец; вегетарианка; вегетарианский,5422,noun,,false
surprisingly,необычайно; удивительно,5423,adv,,false
iran,Иран,5424,name,,false
shrine,рака; святыня; храм,5425,verb,,false
automatically,автоматически,5426,adv,,false
timer,таймер; реле времени,5427,noun,,false
gasoline,бензин; газолин,5428,noun,,false
google,гуглопоиск; гугление; гуглить; загуглить; погуглить,5429,verb,,false
athlete,легкоатлет; легкоатлетка; спортсмен,5430,noun,,false
shiva,шива,5431,noun,,false
robber,грабитель; грабительница; разбойник,5432,noun,,false
convent,женский монастырь; монастырь; съезд,5433,verb,,false
barb,шип; колючка; зубец,5434,verb,,false
meth,мет,5435,noun,,false
colored,цветной; разноцветный; цветная,5436,verb,,false
poppy,мак; алый; попсовый,5437,noun,,false
conservative,консерватор; тори; консервативный; умеренный; республиканский,5438,noun,,false
forged,поддельный; кованый,5439,verb,,false
dismiss,увольнять; уволить; отпускать,5440,verb,,false
slavery,рабство; неволя,5441,noun,,false
parallel,параллельный; параллельно; параллель,5442,verb,,false
detected,обнаруженный,5443,verb,,false
grove,роща; лесок; гай,5444,verb,,false
coverage,охват; покрытие; зона действия,5445,noun,,false
hen,курочка; самка; тёлка,5446,verb,,false
pyramid,пирамида,5447,verb,,false
overall,общий; всеобщий; полный; в целом; в общем и целом,5448,noun,,false
hum,жужжание; жужжать,5449,intj,,false
specially,специально,5450,adv,,false
rebuild,перестраивать; перестроить,5451,verb,,false
sewing,шитьё; пошив; вышивка,5452,verb,,false
boards,экзамен,5453,verb,,false
