english,translation,frequency_rank,pos,example,is_phrasal
gypsy,цыган; цыганка,4590,noun,,false
tomato,помидор; томат,4591,noun,,false
blanche,Бланка,4592,name,,false
compassion,сострадание; сочувствие; сопереживание,4593,noun,,false
greece,Греция; Эллада,4594,name,,false
ceo,гендир; генеральный директор,4595,noun,,false
arabic,арабский,4596,adj,,false
examination,проверка; исследование; рассмотрение,4597,noun,,false
participate,участвовать; принимать участие; принять участие,4598,verb,,false
additional,дополнительный,4599,adj,,false
sofia,София,4600,name,,false
obsession,одержимость; навязчивая идея; идея-фикс,4601,noun,,false
ridge,гребень; конёк; горный хребет,4602,noun,,false
intent,намерение; умысел,4603,noun,,false
axe,рубить; порубить,4604,verb,,false
reckless,безрассудный; опрометчивый; бесшабашный,4605,adj,,false
razor,бритва; бивень; клык,4606,noun,,false
frightening,пугающий; страшный; ужасный,4607,adj,,false
mutant,мутант,4608,noun,,false
whereas,тогда как; в то время как,4609,conj,,false
heavenly,небесный; восхитительный; очаровательный,4610,adj,,false
maiden,девушка; девица; дева,4611,noun,,false
bark,лаять; гавкать; рявкать,4612,verb,,false
congressman,конгрессмен,4613,noun,,false
canyon,каньон,4614,noun,,false
casual,случайный; временный; сезонный,4615,adj,,false
rack,этажерка; стеллаж; полка,4616,noun,,false
flowing,плавный; распущенные,4617,adj,,false
adjust,регулировать; отрегулировать; настраивать,4618,verb,,false
decade,десяток; десятилетие; десятилетка,4619,noun,,false
pine,изнывать; чахнуть; тосковать,4620,verb,,false
tails,решка,4621,noun,,false
pigeon,голубь; голубка; лох,4622,noun,,false
finance,финансировать; профинансировать,4623,verb,,false
respectable,уважаемый; почтенный; респектабельный,4624,adj,,false
demonstration,демонстрация; показ; манифестация,4625,noun,,false
prank,выходка; проказа; шалость,4626,noun,,false
treason,государственная измена; госизмена; предательство,4627,noun,,false
violin,скрипка,4628,noun,,false
stir,размешивать; мешать; размешать,4629,verb,,false
lifestyle,стиль жизни; образ жизни; лайфстайл,4630,noun,,false
realm,королевство; царство; область,4631,noun,,false
roosevelt,Рузвельт,4632,name,,false
fitting,примерка; фитинг; гарнитура,4633,noun,,false
tuna,тунец,4634,noun,,false
tuck,подворачивать; подвернуть; засучивать,4635,verb,,false
inspection,инспекция; проверка,4636,noun,,false
nursing,медсестринское дело; сестринское дело; уход,4637,noun,,false
jared,Иаред,4638,name,,false
poop,пуп,4639,noun,,false
cardinal,кардинал; количественное числительное,4640,noun,,false
altar,алтарь; жертвенник,4641,noun,,false
herman,Герман,4642,name,,false
tourist,турист; туристка; путешественник,4643,noun,,false
conviction,убеждённость; убеждение; осуждение,4644,noun,,false
jelly,желе; студень; холодец,4645,noun,,false
thrill,взволновать; вызвать дрожь; дрожать,4646,verb,,false
lounge,бездельничать; отдыхать,4647,verb,,false
zip,свист; живость,4648,noun,,false
dimension,аспект; размер; измерение,4649,noun,,false
choke,задыхаться; задохнуться; давиться,4650,verb,,false
backing,поддержка; подкладка,4651,noun,,false
bodyguard,телохранитель; охранник; охрана,4652,noun,,false
rug,коврик,4653,noun,,false
jaw,челюсть,4654,noun,,false
popcorn,попкорн,4655,noun,,false
courtroom,зал суда; зал судебных заседаний; судебный зал,4656,noun,,false
reynolds,Рейнольдс,4657,name,,false
pointless,бессмысленный,4658,adj,,false
documentary,документальный фильм,4659,noun,,false
donor,жертвователь; донор; донатор,4660,noun,,false
mortgage,ипотека,4661,noun,,false
enforcement,принуждение; осуществление; исполнение,4662,noun,,false
demanding,требующий усилий; напряжённый; требовательный,4663,adj,,false
rapidly,быстро,4664,adv,,false
refer,ссылаться; сослаться; относить,4665,verb,,false
shipment,отправка; отгрузка; перевозка,4666,noun,,false
rushed,бросился,4667,adj,,false
efficient,эффективный,4668,adj,,false
outrageous,вопиющий; возмутительный,4669,adj,,false
slaughter,резать; зарезать; забить,4670,verb,,false
marijuana,марихуана; план; анаша,4671,noun,,false
monroe,Монро,4672,name,,false
vest,майка; жилет; безрукавка,4673,noun,,false
mechanic,механик,4674,noun,,false
mumbai,Мумбаи; Бомбей,4675,name,,false
arizona,Аризона,4676,name,,false
legendary,легендарный,4677,adj,,false
resolve,решать; решить; решаться,4678,verb,,false
relation,отношение; зависимость; связь,4679,noun,,false
amelia,Амелия,4680,name,,false
mechanical,механический,4681,adj,,false
fare,поездка; путешествие; плата за проезд,4682,noun,,false
karma,карма,4683,noun,,false
jefferson,Джефферсон,4684,name,,false
chorus,хор; припев; рефрен,4685,noun,,false
extend,продлевать; продлить; простираться,4686,verb,,false
saddle,седлать; оседлать,4687,verb,,false
artificial,искусственный; ненатуральный; неестественный,4688,adj,,false
accomplish,завершать; завершить; осуществлять,4689,verb,,false
burial,захоронение; погребение; похороны,4690,noun,,false
detention,задержание; арест; содержание под стражей,4691,noun,,false
vow,клясться; поклясться; присягать,4692,verb,,false
bake,печь; испечь; выпекать,4693,verb,,false
breakdown,авария; поломка; повреждение,4694,noun,,false
dvd,ди-ви-ди; DVD; двд,4695,noun,,false
delhi,Дели,4696,name,,false
lightly,легко; слегка,4697,adv,,false
layer,расслаивать; расслоить; наслаивать,4698,verb,,false
gown,мантия; платье; накидка,4699,noun,,false
countryside,сельская местность; деревня; село,4700,noun,,false
devon,Девон,4701,name,,false
lethal,смертельный; смертоносный; летальный,4702,adj,,false
swan,лебедь,4703,noun,,false
moonlight,подрабатывать; шабашничать; халтурить,4704,verb,,false
dispatch,расправляться с; отправлять; отправить,4705,verb,,false
notebook,блокнот; записная книжка; тетрадь,4706,noun,,false
identification,идентификация; опознавание; опознание,4707,noun,,false
scattered,разбросанный; раскиданный,4708,adj,,false
adopt,усыновлять; усыновить; удочерять,4709,verb,,false
calvin,Кальвин,4710,name,,false
worms,Вормс,4711,name,,false
consideration,рассмотрение; размышление; обсуждение,4712,noun,,false
moses,Моисей,4713,name,,false
lionel,Лионель,4714,name,,false
transplant,пересаживать; пересадить; переселять,4715,verb,,false
crackling,шкварки,4716,adj,,false
loneliness,одиночество,4717,noun,,false
epic,эпос; эпопея,4718,noun,,false
gladly,охотно; радостно; с удовольствием,4719,adv,,false
mon,пн.; пон.; пнд.,4720,noun,,false
frost,обледенеть; оледенить; заледенить,4721,verb,,false
registration,регистрация; регистратура; ресепшен,4722,noun,,false
prophet,пророк; пророчица; прорицатель,4723,noun,,false
constitution,устройство; конституция; основной закон,4724,noun,,false
claude,Клавдий; Клод,4725,name,,false
sock,носок; удар; нокаут,4726,noun,,false
buyer,покупатель; покупательница,4727,noun,,false
volcano,вулкан,4728,noun,,false
accomplice,соучастник; соучастница; сообщник,4729,noun,,false
bounty,вознаграждение; премия; награда,4730,noun,,false
asylum,убежище; прибежище; пристанище,4731,noun,,false
blunt,косяк,4732,noun,,false
duel,драться на дуэли,4733,verb,,false
consult,обсуждать; обсудить; совещаться,4734,verb,,false
nevertheless,однако; зато; но,4735,adv,,false
carnival,карнавал,4736,noun,,false
tray,поднос; лоток; поддон,4737,noun,,false
cynthia,Синтия,4738,name,,false
handcuffs,наручники,4739,noun,,false
shannon,Шеннон,4740,name,,false
barrier,барьер; шлагбаум; препятствие,4741,noun,,false
supposedly,предположительно,4742,adv,,false
faggot,вязанка; охапка,4743,noun,,false
hunch,сутулиться; горбиться; сгибаться,4744,verb,,false
disposal,распоряжение,4745,noun,,false
yacht,яхта,4746,noun,,false
stain,запятнать; красить; морить,4747,verb,,false
thoughtful,вдумчивый; заботливый; чуткий,4748,adj,,false
syndrome,синдром,4749,noun,,false
hairy,волосатый; мохнатый,4750,adj,,false
kansas,Канзас,4751,name,,false
entertain,развлекать; развлечь; забавлять,4752,verb,,false
ambush,устраивать засаду; нападать из засады,4753,verb,,false
childish,ребяческий; инфантильный; детский,4754,adj,,false
meter,счётчик; измеритель,4755,noun,,false
gilbert,Гилберт,4756,name,,false
lease,арендовать; брать в аренду; взять в аренду,4757,verb,,false
nadia,Надя,4758,name,,false
unstable,неустойчивый,4759,adj,,false
apollo,Аполлон,4760,noun,,false
politician,политик; политический деятель; политикан,4761,noun,,false
abraham,Ибрагимов; Ибрагимова; Ибрагимовы,4762,name,,false
evelyn,Эвелина; Эвелин,4763,name,,false
violation,нарушение; несоблюдение,4764,noun,,false
amazed,поражён; поражена,4765,adj,,false
lure,соблазнять; приманивать; манить,4766,verb,,false
lyrics,слова; текст; слова песни,4767,noun,,false
pod,лущить,4768,verb,,false
universal,всеобщее,4769,noun,,false
hulk,блокшив; качок; амбал,4770,noun,,false
drunken,пьяный,4771,adj,,false
warming,потепление; согревание,4772,noun,,false
dc,постоянный ток,4773,noun,,false
owl,сова; филин; сыч,4774,noun,,false
xena,Зена; Зина,4775,name,,false
grounded,заземлённый; наказан,4776,adj,,false
cane,бить палкой,4777,verb,,false
avenge,мстить; отомстить,4778,verb,,false
dexter,Декстер,4779,name,,false
phantom,призрак; тень; фантом,4780,noun,,false
notion,понятие; представление; мнение,4781,noun,,false
tease,чесать; начёсывать; дразнить,4782,verb,,false
forensic,судебно-медицинский; судебный; риторический,4783,adj,,false
doe,олениха; самка оленя; важенка,4784,noun,,false
outcome,исход; цель; итог,4785,noun,,false
slam,хлопать; хлопнуть; разносить,4786,verb,,false
cheque,чек,4787,noun,,false
baked,печёный; запечённый,4788,adj,,false
racket,ракетка,4789,noun,,false
rider,всадник; всадница; наездник,4790,noun,,false
exotic,экзот,4791,noun,,false
extent,степень; объём; размер,4792,noun,,false
eighth,восьмой; восьмая; восьмое,4793,noun,,false
stack,стопка; кипа; стог,4794,noun,,false
wheat,пшеница,4795,noun,,false
shipping,перевозка; доставка; отправка,4796,noun,,false
satisfy,удовлетворять; удовлетворить,4797,verb,,false
departure,отправление; выезд; отъезд,4798,noun,,false
finch,зяблик,4799,noun,,false
blocking,блокирование; блокировка,4800,noun,,false
regiment,полк,4801,noun,,false
kin,родня; родственники; родичи,4802,noun,,false
surf,заниматься сёрфингом; сёрфить,4803,verb,,false
frighten,пугать; испугать; напугать,4804,verb,,false
spaghetti,спагетти,4805,noun,,false
arab,араб; арабка,4806,noun,,false
chili,красный перец; горький перец; перец чили,4807,noun,,false
shallow,мель; отмель,4808,noun,,false
diving,ныряние; дайвинг; подводное плавание,4809,noun,,false
generator,генератор,4810,noun,,false
federation,федерация,4811,noun,,false
feather,перо,4812,noun,,false
printed,печатный,4813,adj,,false
untie,развязывать; развязать; отвязывать,4814,verb,,false
jupiter,Юпитер,4815,name,,false
hay,собирать сено,4816,verb,,false
stalking,сталкинг; сталкерство,4817,noun,,false
conrad,Конрад,4818,name,,false
phony,прикидчик; прикидчица,4819,noun,,false
whack,ударять; делить; разделять,4820,verb,,false
continent,континент; материк,4821,noun,,false
oxford,Оксфорд,4822,name,,false
organize,организовывать; организовать,4823,verb,,false
shanghai,Шанхай,4824,name,,false
sniper,снайпер,4825,noun,,false
noisy,шумный; шумливый,4826,adj,,false
horizon,горизонт; небосклон,4827,noun,,false
twilight,сумерки; сумрак; полумрак,4828,noun,,false
reflection,отражение; размышление,4829,noun,,false
godfather,крёстный отец; крёстный,4830,noun,,false
merchant,торговец; купец,4831,noun,,false
robe,халат; мантия,4832,noun,,false
waist,талия; пояс; лиф,4833,noun,,false
stinking,вонючий; зловонный; смрадный,4834,adj,,false
disappointment,разочарование; неприятность,4835,noun,,false
venture,рисковать; отваживаться,4836,verb,,false
voyage,путешествие; плавание; вояж,4837,noun,,false
curry,бить,4838,verb,,false
ominous,предвещающий; зловещий,4839,adj,,false
sunlight,солнечный свет; свет,4840,noun,,false
overseas,заграничный; иностранный; зарубежный,4841,adj,,false
mattress,матрас; матрац,4842,noun,,false
grill,жарить,4843,verb,,false
marketing,торговля; маркетинг,4844,noun,,false
occupation,занятие; профессия; завладение,4845,noun,,false
deadline,крайний срок; последний срок; дедлайн,4846,noun,,false
exhibit,показ; экспонат; экспозиция,4847,noun,,false
shin,карабкаться; лазать,4848,verb,,false
define,определять; определить; описывать,4849,verb,,false
urine,моча; урина,4850,noun,,false
foreman,мастер; бригадир; прораб,4851,noun,,false
facial,лицевой,4852,adj,,false
combined,объединённый; комбинированный,4853,adj,,false
brody,Броды,4854,name,,false
probation,испытательный срок,4855,noun,,false
reject,отвергать; отвергнуть; отметать,4856,verb,,false
gemma,Джемма,4857,name,,false
pinch,щипать; ущипнуть; прищемлять,4858,verb,,false
ra,Ра,4859,name,,false
hurricane,ураган,4860,noun,,false
heel,пятка; пята; каблук,4861,noun,,false
bandit,бандит; бандитка; разбойник,4862,noun,,false
spa,спа; онсэн; лечебный источник,4863,noun,,false
turkish,турецкий,4864,adj,,false
evacuate,эвакуировать; опорожнять; опорожнить,4865,verb,,false
publish,публиковать; опубликовать; издать,4866,verb,,false
judith,Юдифь; Джудит; Иудифь,4867,name,,false
predict,предсказывать; предсказать; предрекать,4868,verb,,false
ohio,Огайо,4869,name,,false
holland,холст,4870,noun,,false
confront,противостоять; иметь дело; сталкиваться,4871,verb,,false
jonah,Иона; Книга Ионы,4872,name,,false
ironic,иронический; ироничный,4873,adj,,false
improved,улучшенный; усовершенствованный,4874,adj,,false
skipper,шкипер; капитан,4875,noun,,false
flattered,польщённый,4876,adj,,false
coconut,кокос; кокосовый орех,4877,noun,,false
acknowledge,признавать; признать; подтверждать,4878,verb,,false
sweden,Швеция,4879,name,,false
hooray,ура; слава,4880,intj,,false
sip,пригубить,4881,verb,,false
terminal,терминал; аэровокзал; конечная станция,4882,noun,,false
meaningless,бессмысленный,4883,adj,,false
fade,вянуть; увядать; затухать,4884,verb,,false
wretched,жалкий; несчастный; убогий,4885,adj,,false
krishna,Кришна,4886,name,,false
thoroughly,тщательно; основательно; досконально,4887,adv,,false
exhibition,показ; выставка; экспозиция,4888,noun,,false
denver,Денвер,4889,name,,false
luther,Лютер; Мартин Лютер,4890,name,,false
disappearance,исчезновение; пропажа,4891,noun,,false
madrid,Мадрид,4892,name,,false
regina,Регина,4893,name,,false
supermarket,супермаркет; универсам; универмаг,4894,noun,,false
hereby,сим; этим; настоящим,4895,adv,,false
pier,пристань; пирс; причал,4896,noun,,false
philadelphia,Филадельфия,4897,name,,false
psychology,психология; психика,4898,noun,,false
keeper,хранитель; хранительница; сторож,4899,noun,,false
detroit,Детройт,4900,name,,false
canadian,канадец; канадка,4901,noun,,false
restless,беспокойный; тревожный; неугомонный,4902,adj,,false
collector,коллекционер; сборщик; коллектор,4903,noun,,false
marvellous,изумительный; чудесный; удивительный,4904,adj,,false
physician,врач; врачиха; доктор,4905,noun,,false
exposure,подвергание; незащищённость; подверженность,4906,noun,,false
grudge,жалеть; жадничать,4907,verb,,false
lid,крышка,4908,noun,,false
glow,светиться; рдеть; пылать,4909,verb,,false
submarine,подводная лодка; подлодка; субмарина,4910,noun,,false
pawn,закладывать; отдавать в залог,4911,verb,,false
edith,Эдита,4912,name,,false
proposition,предложение; утверждение; проект,4913,noun,,false
joker,шутник; шутница; остряк,4914,noun,,false
opposition,противодействие; противостояние; противоположность,4915,noun,,false
hose,шланг,4916,noun,,false
partnership,партнёрство; товарищество,4917,noun,,false
usa,США,4918,name,,false
astronaut,космонавт; космонавтка; астронавт,4919,noun,,false
porch,крыльцо; веранда; портик,4920,noun,,false
leonardo,Леонардо,4921,name,,false
boil,кипятить; вскипятить; варить,4922,verb,,false
kneel,преклоняться; стоять на коленях,4923,verb,,false
clumsy,неуклюжий; неловкий; неповоротливый,4924,adj,,false
rapid,стремнина; порог,4925,noun,,false
xiao,сяо,4926,noun,,false
roller,ролик; колёсико; вал,4927,noun,,false
thai,таец; тайка; таиландец,4928,noun,,false
justify,оправдывать; оправдать; объяснять,4929,verb,,false
garlic,чеснок,4930,noun,,false
ammunition,боеприпасы; боевые припасы; амуниция,4931,noun,,false
sushi,суши; суси,4932,noun,,false
shaft,древко; стержень; ось,4933,noun,,false
definition,определение; дефиниция; объяснение,4934,noun,,false
chandler,свечник; свечница,4935,noun,,false
notify,уведомлять; уведомить; сообщать,4936,verb,,false
setup,установка; обстановка; условия,4937,noun,,false
greed,алчность; жадность; ненасытность,4938,noun,,false
unlucky,невезучий; неудачливый; несчастливый,4939,adj,,false
classroom,класс; классная комната; классная,4940,noun,,false
treaty,договор; соглашение; пакт,4941,noun,,false
hike,бродить; путешествовать; гулять,4942,verb,,false
dagger,кинжал; стилет; кортик,4943,noun,,false
spine,позвоночник; хребет; стержень,4944,noun,,false
detect,обнаруживать; обнаружить; выявлять,4945,verb,,false
chow,жратва; хавчик; харчи,4946,noun,,false
handwriting,собственноручная запись; рукопись; почерк,4947,noun,,false
mock,подражать; имитировать; передразнивать,4948,verb,,false
challenging,испытывающий; трудновыполнимый,4949,adj,,false
salon,салон; гостиная; зал,4950,noun,,false
virtue,добродетель; целомудрие; достоинство,4951,noun,,false
lawsuit,иск; тяжба; процесс,4952,noun,,false
clap,хлопать; хлопнуть; аплодировать,4953,verb,,false
sultan,султан,4954,noun,,false
attraction,влечение; аттракцион; достопримечательность,4955,noun,,false
fortress,крепость,4956,noun,,false
peel,очищать; очистить,4957,verb,,false
asset,актив m or активы; авуары; имущество,4958,noun,,false
warp,деформировать; искажать; исказить,4959,verb,,false
workshop,мастерская; цех; ателье,4960,noun,,false
condemned,приговорённый; аварийный,4961,adj,,false
naval,военно-морской; корабельный,4962,adj,,false
egyptian,египтянин; египтянка,4963,noun,,false
expand,увеличивать; излагать дело в подробностях; раскрывать суть дела,4964,verb,,false
sunrise,восход солнца; заря; рассвет,4965,noun,,false
swine,свинья; свинтус,4966,noun,,false
jingle,бренчать; звенеть; дребезжать,4967,verb,,false
lordship,светлость; милорд,4968,noun,,false
peach,ябедничать; доносить,4969,verb,,false
pakistan,Пакистан,4970,name,,false
selection,выбор; отбор; селекция,4971,noun,,false
condom,презерватив; кондом; гондон,4972,noun,,false
barbie,Барби; кукла,4973,noun,,false
alongside,вместе с,4974,prep,,false
democratic,демократический,4975,adj,,false
nerd,зануда; бoтáн; нерд,4976,noun,,false
crook,сгибать,4977,verb,,false
mack,флиртовать; клеить; фоловать,4978,verb,,false
grasp,хватать; схватывать; схватить,4979,verb,,false
translate,переводить; перевести,4980,verb,,false
humiliating,унизительный; унижающий,4981,adj,,false
quarrel,ссориться; спорить; ругаться,4982,verb,,false
lively,оживлённый; живой; искристый,4983,adj,,false
fury,ярость; бешенство; неистовство,4984,noun,,false
sensei,сэнсэй; мастер; сенсей,4985,noun,,false
battlefield,поле боя; поле битвы; поле брани,4986,noun,,false
sticky,липкий; клейкий,4987,adj,,false
glen,лощина,4988,noun,,false
primitive,примитив; первобытный человек,4989,noun,,false
reign,править; царствовать; царить,4990,verb,,false
eugene,Евгений; Юджин,4991,name,,false
stash,припрятывать; припрятать; ныкать,4992,verb,,false
unlock,отпирать; отпереть,4993,verb,,false
peculiar,необычный; особенный; странный,4994,adj,,false
mint,чеканить; начеканить,4995,verb,,false
fuse,сплавлять; сплавляться; сливаться,4996,verb,,false
freezer,морозильник; морозилка; холодильник,4997,noun,,false
inheritance,наследование; наследство,4998,noun,,false
beckett,Беккет,4999,name,,false
jewel,драгоценный камень; самоцвет; драгоценность,5000,noun,,false
bollocks,яйца; мудя; ерунда,5001,noun,,false
recognition,узнавание; распознавание; признание,5002,noun,,false
shovel,лопата,5003,noun,,false
artistic,артистический; искусный; артистичный,5004,adj,,false
ferry,паром,5005,noun,,false
portal,портал,5006,noun,,false
atomic,атомный; атомарный,5007,adj,,false
defensive,оборона,5008,noun,,false
kenneth,Кеннет,5009,name,,false
sensation,ощущение; чувство; сенсация,5010,noun,,false
fugitive,беглец; беглянка,5011,noun,,false
urban,городской,5012,adj,,false
bathing,купание,5013,noun,,false
gregory,Григорий; Грегори,5014,name,,false
delight,восторг; наслаждение; удовольствие,5015,noun,,false
caution,предостережение; предупреждение; осторожность,5016,noun,,false
thorough,тщательный; доскональный; основательный,5017,adj,,false
nude,ню,5018,noun,,false
tidy,убирать; приводить в порядок; наводить чистоту,5019,verb,,false
patricia,Патриция; Патрисия,5020,name,,false
obligation,обязательство; долг; обязанность,5021,noun,,false
clearance,очистка; расчистка; зазор,5022,noun,,false
reserved,скрытный; сдержанный; замкнутый,5023,adj,,false
nasa,НАСА,5024,name,,false
spock,Спок,5025,name,,false
reflect,отражать; отражаться; отразить,5026,verb,,false
sleeve,пришивать рукав,5027,verb,,false
classy,первоклассный,5028,adj,,false
fag,голубой; гомосек; гомик,5029,noun,,false
ex-husband,бывший муж,5030,noun,,false
confirmation,подтверждение; конфирмация; миропомазание,5031,noun,,false
cyrus,Кир; Сайрус,5032,name,,false
finals,финал,5033,noun,,false
millionaire,миллионер; миллионерша,5034,noun,,false
adoption,усыновление; удочерение; адопция,5035,noun,,false
comet,комета,5036,noun,,false
cheerful,весёлый,5037,adj,,false
acceptable,приемлемый,5038,adj,,false
realistic,реалистичный; реалистический,5039,adj,,false
sufficient,достаточно; в достатке,5040,det,,false
cosmic,космический,5041,adj,,false
intellectual,интеллигент; интеллигентка; интеллектуал,5042,noun,,false
vomit,блевать; рвать; тошнить,5043,verb,,false
warmth,тепло; теплота,5044,noun,,false
alas,увы; ах,5045,intj,,false
offend,обижать; обидеть; оскорблять,5046,verb,,false
overwhelming,ошеломляющий; подавляющий,5047,adj,,false
sherry,херес; шерри,5048,noun,,false
refrigerator,холодильник; рефрижератор,5049,noun,,false
instructor,инструктор; инструкторша; преподаватель,5050,noun,,false
overtime,сверхурочное время; сверхурочная работа; сверхурочные,5051,noun,,false
laurel,лавр; лавровый венок; лавры,5052,noun,,false
drift,дрейфовать; сноситься; носиться,5053,verb,,false
ruthless,безжалостный; беспощадный; жестокий,5054,adj,,false
po,По,5055,name,,false
crappy,дерьмовый; сраный; говённый,5056,adj,,false
depressing,гнетущий; тягостный; унылый,5057,adj,,false
doom,обрекать; обречь; осуждать,5058,verb,,false
cant,кантовать,5059,verb,,false
backpack,рюкзак; ранец,5060,noun,,false
aisle,придел; проход; проезд,5061,noun,,false
insulting,оскорбительный,5062,adj,,false
edition,издание; выпуск; тираж,5063,noun,,false
preacher,проповедник,5064,noun,,false
swinging,свинг; групповой секс,5065,noun,,false
sinking,потопление; крушение; гибель,5066,noun,,false
casting,литьё; отливка; кастинг,5067,noun,,false
demonstrate,показывать; показать; демонстрировать,5068,verb,,false
beggar,попрошайка; нищеброд; нищий,5069,noun,,false
raven,ворон,5070,noun,,false
activate,активизировать; активировать; приводить в действие,5071,verb,,false
heroic,геройский; героический,5072,adj,,false
roar,рычать; реветь,5073,verb,,false
queer,гомосексуалист; голубой,5074,adj,,false
trump,козырять,5075,verb,,false
resignation,отставка; уход; заявление,5076,noun,,false
newton,ньютон,5077,noun,,false
sincerely,искренне,5078,adv,,false
saul,Саул; Савл; Шауль,5079,name,,false
madman,безумец; сумасшедший; чокнутый,5080,noun,,false
poke,тыкать; ткнуть; совать,5081,verb,,false
spicy,пряный; острый; энергичный,5082,adj,,false
swap,меняться; поменяться; обмениваться,5083,verb,,false
sheer,отклоняться от курса,5084,verb,,false
spaceship,космический корабль,5085,noun,,false
blink,моргать; моргнуть; мигать,5086,verb,,false
steer,управлять; править рулём; водить,5087,verb,,false
injection,инъекция; укол; вливание,5088,noun,,false
ant,муравей; мурашка; муравель,5089,noun,,false
reform,реформировать,5090,verb,,false
mother-in-law,свекровь; свекруха; тёща,5091,noun,,false
virtually,практически,5092,adv,,false
tequila,текила,5093,noun,,false
inquiry,запрос; расследование; дознание,5094,noun,,false
formation,образование; формирование; создание,5095,noun,,false
unemployed,безработные,5096,noun,,false
striking,впечатляющий; впечатляющая; впечатляющее,5097,adj,,false
antique,антиквариат,5098,noun,,false
puke,блевать,5099,verb,,false
hysterical,истерический; истеричный; уморительный,5100,adj,,false
employment,работа; занятие; служба,5101,noun,,false
dodge,увёртываться; увернуться; изворачиваться,5102,verb,,false
unite,объединять; объединить; объединяться,5103,verb,,false
mule,мул; верблюд,5104,noun,,false
bats,бацбийский; цова-тушинский,5105,name,,false
vegetable,растение; овощ,5106,noun,,false
bunker,бункер; песчаная зона,5107,noun,,false
phenomenon,явление; событие; феномен,5108,noun,,false
premises,территория; помещение; здание,5109,noun,,false
pronounce,объявлять; объявить; провозглашать,5110,verb,,false
ape,обезьянничать; кривляться; подражать,5111,verb,,false
julius,Юлий,5112,name,,false
convict,осуждать; осудить; признавать виновным,5113,verb,,false
annoyed,раздражённый; раздосадованный,5114,adj,,false
hometown,родной город,5115,noun,,false
discreet,тактичный; незаметный; неброский,5116,adj,,false
morphine,морфий,5117,noun,,false
jun,чон,5118,noun,,false
rookie,салага; новобранец; новичок,5119,noun,,false
peanuts,гроши; копейки,5120,noun,,false
camel,верблюд,5121,noun,,false
runner,бегун; бегунья; полоз,5122,noun,,false
sponsor,спонсировать; финансировать; профинансировать,5123,verb,,false
probe,исследовать; расследовать; зондировать,5124,verb,,false
karate,карате; каратэ,5125,noun,,false
grease,смазать; смазывать; подмазать,5126,verb,,false
rebellion,восстание; мятеж; бунт,5127,noun,,false
lone,одинокий,5128,adj,,false
underestimate,недооценивать; недооценить,5129,verb,,false
barber,парикмахер; брадобрей; цирюльник,5130,noun,,false
mining,добыча; горное дело; минирование,5131,noun,,false
preferred,предпочитаемый,5132,adj,,false
stray,сворачивать; свернуть; плутать,5133,verb,,false
void,аннулировать; опорожнять,5134,verb,,false
sixteen,шестнадцать,5135,num,,false
hannibal,Ганнибал; Аннибал,5136,name,,false
sabotage,саботировать,5137,verb,,false
rabbi,раввин; рабби; ребе,5138,noun,,false
concerning,относительно; касательно; насчёт,5139,prep,,false
peterson,Петров; Петрова,5140,name,,false
dental,зубной; стоматологический,5141,adj,,false
obama,Обама,5142,name,,false
squirrel,белка; веверица; векша,5143,noun,,false
werewolf,волколак; волкулак; волкодлак,5144,noun,,false
infinite,бесконечный; несметный; бесчисленный,5145,adj,,false
cavalry,кавалерия; конница; кавалерист,5146,noun,,false
bomber,бомбардировщик; бомбист,5147,noun,,false
ruling,постановление,5148,noun,,false
boiling,кипение,5149,noun,,false
semester,семестр; полугодие,5150,noun,,false
irrelevant,неподходящий; несущественный; неуместный,5151,adj,,false
savior,спаситель; спасительница; спасатель,5152,noun,,false
veil,покрывало; завеса; вуаль,5153,noun,,false
tramp,топать; топтать; бродить,5154,verb,,false
perfection,совершенство,5155,noun,,false
tiffany,Феофания,5156,name,,false
mentor,наставник; ментор,5157,noun,,false
enthusiasm,энтузиазм; воодушевление; запал,5158,noun,,false
arena,арена,5159,noun,,false
hardware,аппаратура; хардвер; оборудование,5160,noun,,false
greatly,сильно; существенно; значительно,5161,adv,,false
battalion,батальон; дивизион,5162,noun,,false
moustache,ус; усы,5163,noun,,false
irresponsible,не несущий ответственности; безответственный,5164,adj,,false
audio,аудио-; звуковой,5165,adj,,false
initiative,инициатива; почин; предприимчивость,5166,noun,,false
sweaty,потный; вспотевший; потливый,5167,adj,,false
noel,Рождество,5168,name,,false
distraction,отвлечение,5169,noun,,false
parrot,механически повторять; попугайничать,5170,verb,,false
steed,конь; жеребец; скакун,5171,noun,,false
entertaining,развлекательный; забавный; занимательный,5172,adj,,false
pause,делать перерыв; сделать перерыв; делать паузу,5173,verb,,false
funding,финансирование,5174,noun,,false
dinosaur,динозавр,5175,noun,,false
acquaintance,знакомство; знакомый; знакомая,5176,noun,,false
bedtime,время ложиться спать; отбой,5177,noun,,false
rail,ругать,5178,verb,,false
rooster,петух; кочет; певень,5179,noun,,false
container,контейнер; ёмкость; тара,5180,noun,,false
lori,Лори; Лорийская область,5181,name,,false
stripper,стриптизёр; стриптизёрша; голотанцор,5182,noun,,false
banker,банкир; банкирша; банкомёт,5183,noun,,false
assassination,убийство; наёмное убийство,5184,noun,,false
cupboard,шкаф; буфет; сервант,5185,noun,,false
sanctuary,убежище; прибежище; приют,5186,noun,,false
surgical,хирургический,5187,adj,,false
