english,translation,frequency_rank,pos,example,is_phrasal
agenda,повестка,4311,noun,,false
glue,клеить,4312,verb,,false
salesman,продавец,4313,noun,,false
diner,вагон-ресторан,4314,noun,,false
mainly,главным образом,4315,adv,,false
biological,биологический,4316,adj,,false
sincere,искренний,4317,adj,,false
weigh,взвешивать,4318,verb,,false
pad,подкладка,4319,noun,,false
swiss,швейцарец,4320,noun,,false
cue,намекать,4321,verb,,false
opposed,противостоящий,4322,adj,,false
harvard,Гарвард,4323,name,,false
sketch,набрасывать,4324,verb,,false
parliament,парламент,4325,noun,,false
behold,вот,4326,intj,,false
topic,тема,4327,noun,,false
loop,петля,4328,noun,,false
blond,блондин,4329,noun,,false
plead,защищать,4330,verb,,false
salmon,оранжево-розовый цвет,4331,noun,,false
bizarre,неестественный,4332,adj,,false
isabel,Изабелла,4333,name,,false
wig,парик,4334,noun,,false
wax,вощить,4335,verb,,false
confidential,конфиденциальный,4336,adj,,false
pursuit,преследование,4337,noun,,false
herd,пасти,4338,verb,,false
scissors,ножницы,4339,noun,,false
cd,CD,4340,noun,,false
invention,изобретение,4341,noun,,false
replacement,замена,4342,noun,,false
bombing,бомбардировка,4343,noun,,false
integrity,честность,4344,noun,,false
dash,нестись,4345,verb,,false
senate,сенат,4346,noun,,false
mentally,умственно,4347,adv,,false
flee,убегать,4348,verb,,false
gangster,бандит,4349,noun,,false
beautifully,красиво,4350,adv,,false
slim,похудеть,4351,verb,,false
promising,многообещающий,4352,adj,,false
objective,объект,4353,noun,,false
joyce,Джойс,4354,name,,false
altogether,всецело,4355,adv,,false
attract,притягивать,4356,verb,,false
melanie,Мелания f cognate,4357,name,,false
briefcase,портфель,4358,noun,,false
buzzer,зуммер,4359,noun,,false
puppet,марионетка,4360,noun,,false
restore,восстанавливать,4361,verb,,false
betting,беттинг,4362,noun,,false
corridor,коридор,4363,noun,,false
embarrass,смущать,4364,verb,,false
database,база данных,4365,noun,,false
sucking,сосание,4366,noun,,false
encourage,ободрять,4367,verb,,false
gps,GPS,4368,noun,,false
relevant,соответствующий,4369,adj,,false
mafia,мафия,4370,noun,,false
hudson,Гудзон,4371,name,,false
expense,расход,4372,noun,,false
intact,невредимый,4373,adj,,false
occasionally,иногда,4374,adv,,false
heartbeat,биение сердца,4375,noun,,false
identical,идентичный,4376,adj,,false
cigar,сигара,4377,noun,,false
alec,Алек,4378,name,,false
venice,Венеция,4379,name,,false
classical,классический,4380,adj,,false
consistent,последовательный,4381,adj,,false
clip,зажимать,4382,verb,,false
resign,отказываться от должности,4383,verb,,false
organic,органический,4384,adj,,false
seize,захватывать,4385,verb,,false
mug,грабить,4386,verb,,false
iris,ирис,4387,noun,,false
crow,кукарекать,4388,verb,,false
fountain,фонтан,4389,noun,,false
observation,наблюдение,4390,noun,,false
abortion,аборт,4391,noun,,false
straighten,выпрямляться,4392,verb,,false
legitimate,законный,4393,adj,,false
sting,причинять боль,4394,verb,,false
youngest,младший,4395,adj,,false
fork,вилы,4396,noun,,false
ciao,чао,4397,intj,,false
coroner,коронер,4398,noun,,false
jade,утомлять,4399,verb,,false
griffin,грифон,4400,noun,,false
expedition,экспедиция,4401,noun,,false
neighbour,соседствовать,4402,verb,,false
digital,пальцевой,4403,adj,,false
milan,Милан,4404,name,,false
attic,чердак,4405,noun,,false
sentimental,сентиментальный,4406,adj,,false
cooler,охладитель,4407,noun,,false
plea,просьба,4408,noun,,false
harmony,созвучие,4409,noun,,false
difficulty,трудность,4410,noun,,false
dried,сухой,4411,adj,,false
maker,производитель,4412,noun,,false
brake,тормозить,4413,verb,,false
photography,фотография,4414,noun,,false
vengeance,месть,4415,noun,,false
inappropriate,неуместный,4416,adj,,false
vacuum,пылесосить,4417,verb,,false
endure,выдерживать,4418,verb,,false
substance,вещество,4419,noun,,false
corrupt,разлагать,4420,verb,,false
potter,гончар,4421,noun,,false
investigator,следователь,4422,noun,,false
thread,нить,4423,noun,,false
gap,разрыв,4424,noun,,false
scarf,шарф,4425,noun,,false
institution,учреждение,4426,noun,,false
immortal,бессмертный,4427,noun,,false
marsh,болото,4428,noun,,false
chapel,часовня,4429,noun,,false
desperately,отчаянно,4430,adv,,false
alcoholic,алкоголик,4431,noun,,false
fabric,структура,4432,noun,,false
railway,железная дорога,4433,noun,,false
dame,леди,4434,noun,,false
custom,обычай,4435,noun,,false
pension,пенсия,4436,noun,,false
possess,обладать,4437,verb,,false
kira,Кира,4438,name,,false
poster,постер,4439,noun,,false
developing,развивающийся,4440,adj,,false
addict,пристрастить,4441,verb,,false
feature,подчёркивать,4442,verb,,false
cope,справляться,4443,verb,,false
delightful,восхитительный,4444,adj,,false
wrestling,борьба,4445,verb,,false
reduce,уменьшать,4446,verb,,false
peg,колышек,4447,noun,,false
mercedes,Мерседес,4448,noun,,false
emotionally,эмоционально,4449,adv,,false
poland,Польша,4450,name,,false
accountant,ответчик,4451,noun,,false
tumor,опухоль,4452,noun,,false
automatic,автомат,4453,noun,,false
amusing,забавный,4454,adj,,false
unnecessary,ненужный,4455,adj,,false
voting,голосование,4456,verb,,false
buster,парень,4457,noun,,false
stadium,стадион,4458,noun,,false
visible,видимый,4459,adj,,false
easter,Пасха,4460,noun,,false
jeep,джип,4461,noun,,false
ignorant,невежественный,4462,adj,,false
pledge,обещать,4463,verb,,false
deserted,покинутый,4464,adj,,false
esther,Эстер,4465,name,,false
rum,ром,4466,noun,,false
fisher,рыбак,4467,noun,,false
wheelchair,кресло-каталка,4468,noun,,false
salvation,спасение,4469,noun,,false
maintenance,обслуживание,4470,noun,,false
tobacco,табак,4471,noun,,false
underwater,подводный,4472,adj,,false
divide,делить,4473,verb,,false
discount,скидка,4474,noun,,false
yoga,йога,4475,noun,,false
vagina,влагалище,4476,noun,,false
modest,скромный,4477,adj,,false
make-up,фальшивый,4478,adj,,false
whisper,шептать,4479,verb,,false
pressing,неотложный,4480,adj,,false
variety,разновидность,4481,noun,,false
grain,зерно,4482,noun,,false
essentially,по существу,4483,adv,,false
subtle,неуловимый,4484,adj,,false
cord,верёвка,4485,noun,,false
vienna,Вена,4486,name,,false
explosive,взрывчатое вещество,4487,noun,,false
origin,начало,4488,noun,,false
rogue,негодяй,4489,noun,,false
x-ray,просвечивать,4490,verb,,false
superintendent,комендант,4491,noun,,false
ol,офис-леди,4492,noun,,false
corruption,развращение,4493,noun,,false
shutter,закрыватель,4494,noun,,false
erase,стирать,4495,verb,,false
ski,кататься на лыжах,4496,verb,,false
flavor,приправлять,4497,verb,,false
vet,проверять,4498,verb,,false
lobster,омар,4499,noun,,false
housing,жильё,4500,verb,,false
canal,канал,4501,noun,,false
shade,затенять,4502,verb,,false
ambitious,амбициозный,4503,adj,,false
orchestra,оркестр,4504,noun,,false
hence,отсюда,4505,adv,,false
seoul,Сеул,4506,name,,false
inevitable,неизбежный,4507,adj,,false
tick,тикать,4508,verb,,false
rival,соперничать,4509,verb,,false
purchase,приобретать,4510,verb,,false
wander,бродить,4511,verb,,false
ireland,Ирландия,4512,name,,false
napoleon,наполеондор,4513,noun,,false
elite,элита,4514,noun,,false
craft,мастерить,4515,verb,,false
cult,культ,4516,noun,,false
shelf,полка,4517,noun,,false
chart,график,4518,noun,,false
humiliated,униженный,4519,adj,,false
granddaughter,внучка,4520,noun,,false
submit,подчиняться,4521,verb,,false
supervisor,начальник,4522,noun,,false
resident,житель,4523,noun,,false
obliged,обязанный,4524,adj,,false
jerusalem,Иерусалим,4525,name,,false
stew,тушить,4526,verb,,false
triumph,триумф,4527,noun,,false
nun,монахиня,4528,noun,,false
frequency,частота,4529,noun,,false
resume,возобновлять,4530,verb,,false
distract,отвлекать,4531,verb,,false
satisfaction,удовлетворение,4532,noun,,false
historical,исторический,4533,adj,,false
swedish,шведский,4534,adj,,false
sour,прокисший,4535,adj,,false
spark,искра,4536,noun,,false
freely,свободно,4537,adv,,false
globe,сфера,4538,noun,,false
peak,вершина,4539,noun,,false
fierce,свирепый,4540,adj,,false
scam,обманывать,4541,verb,,false
hollow,впадина,4542,noun,,false
concentration,концентрация,4543,noun,,false
presume,предполагать,4544,verb,,false
invest,наделять,4545,verb,,false
eleanor,Элеонора,4546,name,,false
radical,радикал,4547,noun,,false
protective,защитный,4548,adj,,false
stunning,оглушающий,4549,adj,,false
suspenseful,напряжённый,4550,adj,,false
breed,плодиться,4551,verb,,false
adore,боготворить,4552,verb,,false
reagan,Рейган,4553,name,,false
pasta,макароны,4554,noun,,false
precinct,район,4555,noun,,false
execute,выполнять,4556,verb,,false
architect,архитектор,4557,noun,,false
delta,дельта,4558,noun,,false
preserve,защищать,4559,verb,,false
dose,доза,4560,noun,,false
stove,печь,4561,noun,,false
instantly,сразу,4562,adv,,false
bugger,ломать,4563,verb,,false
haul,тянуть,4564,verb,,false
orphanage,детский дом,4565,noun,,false
bolt,скрепить,4566,verb,,false
autograph,автограф,4567,noun,,false
sharply,резко,4568,adv,,false
assembly,механизм,4569,noun,,false
magnetic,магнитный,4570,adj,,false
romans,Послание к Римлянам,4571,name,,false
joshua,Иисус Навин,4572,name,,false
assets,активы,4573,noun,,false
outstanding,выдающийся,4574,adj,,false
essence,сущность,4575,noun,,false
wardrobe,гардероб,4576,noun,,false
benson,Бенсон,4577,name,,false
disco,дискотека,4578,noun,,false
dolly,тачка,4579,noun,,false
handful,горстка,4580,noun,,false
pumpkin,тыква,4581,noun,,false
bennett,Беннетт,4582,name,,false
sweating,потение,4583,noun,,false
anchor,якорь,4584,noun,,false
thankful,благодарный,4585,adj,,false
interior,интерьер,4586,noun,,false
urge,подгонять,4587,verb,,false
strain,растягивать,4588,verb,,false
curtains,кранты,4589,noun,,false
gypsy,цыган,4590,noun,,false
tomato,помидор,4591,noun,,false
blanche,Бланка,4592,name,,false
compassion,сострадание,4593,noun,,false
greece,Греция,4594,name,,false
ceo,гендир,4595,noun,,false
arabic,арабский,4596,adj,,false
examination,проверка,4597,noun,,false
participate,участвовать,4598,verb,,false
additional,дополнительный,4599,adj,,false
sofia,София,4600,name,,false
obsession,одержимость,4601,noun,,false
ridge,гребень,4602,noun,,false
intent,намерение,4603,noun,,false
axe,рубить,4604,verb,,false
reckless,безрассудный,4605,adj,,false
razor,бритва,4606,noun,,false
frightening,пугающий,4607,adj,,false
mutant,мутант,4608,noun,,false
whereas,тогда как,4609,conj,,false
heavenly,небесный,4610,adj,,false
maiden,девушка,4611,noun,,false
bark,лаять,4612,verb,,false
congressman,конгрессмен,4613,noun,,false
canyon,каньон,4614,noun,,false
casual,случайный,4615,adj,,false
rack,этажерка,4616,noun,,false
flowing,плавный,4617,adj,,false
adjust,регулировать,4618,verb,,false
decade,десяток,4619,noun,,false
pine,изнывать,4620,verb,,false
tails,решка,4621,noun,,false
pigeon,голубь,4622,noun,,false
finance,финансировать,4623,verb,,false
respectable,уважаемый,4624,adj,,false
demonstration,демонстрация,4625,noun,,false
prank,выходка,4626,noun,,false
treason,государственная измена,4627,noun,,false
violin,скрипка,4628,noun,,false
stir,размешивать,4629,verb,,false
lifestyle,стиль жизни,4630,noun,,false
realm,королевство,4631,noun,,false
roosevelt,Рузвельт,4632,name,,false
fitting,примерка,4633,noun,,false
tuna,тунец,4634,noun,,false
tuck,подворачивать,4635,verb,,false
inspection,инспекция,4636,noun,,false
nursing,медсестринское дело,4637,noun,,false
jared,Иаред,4638,name,,false
poop,пуп,4639,noun,,false
cardinal,кардинал,4640,noun,,false
altar,алтарь,4641,noun,,false
herman,Герман,4642,name,,false
tourist,турист,4643,noun,,false
conviction,убеждённость,4644,noun,,false
jelly,желе,4645,noun,,false
thrill,взволновать,4646,verb,,false
lounge,бездельничать,4647,verb,,false
zip,свист,4648,noun,,false
dimension,аспект,4649,noun,,false
choke,задыхаться,4650,verb,,false
backing,поддержка,4651,noun,,false
bodyguard,телохранитель,4652,noun,,false
rug,коврик,4653,noun,,false
jaw,челюсть,4654,noun,,false
popcorn,попкорн,4655,noun,,false
courtroom,зал суда,4656,noun,,false
reynolds,Рейнольдс,4657,name,,false
pointless,бессмысленный,4658,adj,,false
documentary,документальный фильм,4659,noun,,false
donor,жертвователь,4660,noun,,false
mortgage,ипотека,4661,noun,,false
enforcement,принуждение,4662,noun,,false
demanding,требующий усилий,4663,adj,,false
rapidly,быстро,4664,adv,,false
refer,ссылаться,4665,verb,,false
shipment,отправка,4666,noun,,false
rushed,бросился,4667,adj,,false
efficient,эффективный,4668,adj,,false
outrageous,вопиющий,4669,adj,,false
slaughter,резать,4670,verb,,false
marijuana,марихуана,4671,noun,,false
monroe,Монро,4672,name,,false
vest,майка,4673,noun,,false
mechanic,механик,4674,noun,,false
mumbai,Мумбаи,4675,name,,false
arizona,Аризона,4676,name,,false
legendary,легендарный,4677,adj,,false
resolve,решать,4678,verb,,false
relation,отношение,4679,noun,,false
amelia,Амелия,4680,name,,false
mechanical,механический,4681,adj,,false
fare,поездка,4682,noun,,false
karma,карма,4683,noun,,false
jefferson,Джефферсон,4684,name,,false
chorus,хор,4685,noun,,false
extend,продлевать,4686,verb,,false
saddle,седлать,4687,verb,,false
artificial,искусственный,4688,adj,,false
accomplish,завершать,4689,verb,,false
burial,захоронение,4690,noun,,false
detention,задержание,4691,noun,,false
vow,клясться,4692,verb,,false
bake,печь,4693,verb,,false
breakdown,авария,4694,noun,,false
dvd,ди-ви-ди,4695,noun,,false
delhi,Дели,4696,name,,false
lightly,легко,4697,adv,,false
layer,расслаивать,4698,verb,,false
gown,мантия,4699,noun,,false
countryside,сельская местность,4700,noun,,false
devon,Девон,4701,name,,false
lethal,смертельный,4702,adj,,false
swan,лебедь,4703,noun,,false
moonlight,подрабатывать,4704,verb,,false
dispatch,расправляться с,4705,verb,,false
notebook,блокнот,4706,noun,,false
identification,идентификация,4707,noun,,false
scattered,разбросанный,4708,adj,,false
adopt,усыновлять,4709,verb,,false
calvin,Кальвин,4710,name,,false
worms,Вормс,4711,name,,false
consideration,рассмотрение,4712,noun,,false
moses,Моисей,4713,name,,false
lionel,Лионель,4714,name,,false
transplant,пересаживать,4715,verb,,false
crackling,шкварки,4716,adj,,false
loneliness,одиночество,4717,noun,,false
epic,эпос,4718,noun,,false
gladly,охотно,4719,adv,,false
mon,пн.,4720,noun,,false
frost,обледенеть,4721,verb,,false
registration,регистрация,4722,noun,,false
prophet,пророк,4723,noun,,false
constitution,устройство,4724,noun,,false
claude,Клавдий,4725,name,,false
sock,носок,4726,noun,,false
buyer,покупатель,4727,noun,,false
volcano,вулкан,4728,noun,,false
accomplice,соучастник,4729,noun,,false
bounty,вознаграждение,4730,noun,,false
asylum,убежище,4731,noun,,false
blunt,косяк,4732,noun,,false
duel,драться на дуэли,4733,verb,,false
consult,обсуждать,4734,verb,,false
nevertheless,однако,4735,adv,,false
carnival,карнавал,4736,noun,,false
tray,поднос,4737,noun,,false
cynthia,Синтия,4738,name,,false
handcuffs,наручники,4739,noun,,false
shannon,Шеннон,4740,name,,false
barrier,барьер,4741,noun,,false
supposedly,предположительно,4742,adv,,false
faggot,вязанка,4743,noun,,false
hunch,сутулиться,4744,verb,,false
disposal,распоряжение,4745,noun,,false
yacht,яхта,4746,noun,,false
stain,запятнать,4747,verb,,false
thoughtful,вдумчивый,4748,adj,,false
syndrome,синдром,4749,noun,,false
hairy,волосатый,4750,adj,,false
kansas,Канзас,4751,name,,false
entertain,развлекать,4752,verb,,false
ambush,устраивать засаду,4753,verb,,false
childish,ребяческий,4754,adj,,false
meter,счётчик,4755,noun,,false
gilbert,Гилберт,4756,name,,false
lease,арендовать,4757,verb,,false
nadia,Надя,4758,name,,false
unstable,неустойчивый,4759,adj,,false
apollo,Аполлон,4760,noun,,false
politician,политик,4761,noun,,false
abraham,Ибрагимов,4762,name,,false
evelyn,Эвелина,4763,name,,false
violation,нарушение,4764,noun,,false
amazed,поражён,4765,adj,,false
lure,соблазнять,4766,verb,,false
lyrics,слова,4767,noun,,false
pod,лущить,4768,verb,,false
universal,всеобщее,4769,noun,,false
hulk,блокшив,4770,noun,,false
drunken,пьяный,4771,adj,,false
warming,потепление,4772,noun,,false
dc,постоянный ток,4773,noun,,false
owl,сова,4774,noun,,false
xena,Зена,4775,name,,false
grounded,заземлённый,4776,adj,,false
cane,бить палкой,4777,verb,,false
avenge,мстить,4778,verb,,false
dexter,Декстер,4779,name,,false
phantom,призрак,4780,noun,,false
notion,понятие,4781,noun,,false
tease,чесать,4782,verb,,false
forensic,судебно-медицинский,4783,adj,,false
doe,олениха,4784,noun,,false
outcome,исход,4785,noun,,false
slam,хлопать,4786,verb,,false
cheque,чек,4787,noun,,false
baked,печёный,4788,adj,,false
racket,ракетка,4789,noun,,false
rider,всадник,4790,noun,,false
exotic,экзот,4791,noun,,false
extent,степень,4792,noun,,false
eighth,восьмой,4793,noun,,false
stack,стопка,4794,noun,,false
wheat,пшеница,4795,noun,,false
shipping,перевозка,4796,noun,,false
satisfy,удовлетворять,4797,verb,,false
departure,отправление,4798,noun,,false
finch,зяблик,4799,noun,,false
blocking,блокирование,4800,noun,,false
regiment,полк,4801,noun,,false
kin,родня,4802,noun,,false
surf,заниматься сёрфингом,4803,verb,,false
frighten,пугать,4804,verb,,false
spaghetti,спагетти,4805,noun,,false
arab,араб,4806,noun,,false
chili,красный перец,4807,noun,,false
shallow,мель,4808,noun,,false
diving,ныряние,4809,noun,,false
generator,генератор,4810,noun,,false
federation,федерация,4811,noun,,false
feather,перо,4812,noun,,false
printed,печатный,4813,adj,,false
untie,развязывать,4814,verb,,false
jupiter,Юпитер,4815,name,,false
hay,собирать сено,4816,verb,,false
stalking,сталкинг,4817,noun,,false
conrad,Конрад,4818,name,,false
phony,прикидчик,4819,noun,,false
whack,ударять,4820,verb,,false
continent,континент,4821,noun,,false
oxford,Оксфорд,4822,name,,false
organize,организовывать,4823,verb,,false
shanghai,Шанхай,4824,name,,false
sniper,снайпер,4825,noun,,false
noisy,шумный,4826,adj,,false
horizon,горизонт,4827,noun,,false
twilight,сумерки,4828,noun,,false
reflection,отражение,4829,noun,,false
godfather,крёстный отец,4830,noun,,false
merchant,торговец,4831,noun,,false
robe,халат,4832,noun,,false
waist,талия,4833,noun,,false
stinking,вонючий,4834,adj,,false
disappointment,разочарование,4835,noun,,false
venture,рисковать,4836,verb,,false
voyage,путешествие,4837,noun,,false
curry,бить,4838,verb,,false
ominous,предвещающий,4839,adj,,false
sunlight,солнечный свет,4840,noun,,false
overseas,заграничный,4841,adj,,false
mattress,матрас,4842,noun,,false
grill,жарить,4843,verb,,false
marketing,торговля,4844,noun,,false
occupation,занятие,4845,noun,,false
deadline,крайний срок,4846,noun,,false
exhibit,показ,4847,noun,,false
shin,карабкаться,4848,verb,,false
define,определять,4849,verb,,false
urine,моча,4850,noun,,false
foreman,мастер,4851,noun,,false
facial,лицевой,4852,adj,,false
combined,объединённый,4853,adj,,false
brody,Броды,4854,name,,false
probation,испытательный срок,4855,noun,,false
reject,отвергать,4856,verb,,false
gemma,Джемма,4857,name,,false
pinch,щипать,4858,verb,,false
ra,Ра,4859,name,,false
hurricane,ураган,4860,noun,,false
heel,пятка,4861,noun,,false
bandit,бандит,4862,noun,,false
spa,спа,4863,noun,,false
turkish,турецкий,4864,adj,,false
evacuate,эвакуировать,4865,verb,,false
publish,публиковать,4866,verb,,false
judith,Юдифь,4867,name,,false
predict,предсказывать,4868,verb,,false
ohio,Огайо,4869,name,,false
holland,холст,4870,noun,,false
confront,противостоять,4871,verb,,false
jonah,Иона,4872,name,,false
ironic,иронический,4873,adj,,false
improved,улучшенный,4874,adj,,false
skipper,шкипер,4875,noun,,false
flattered,польщённый,4876,adj,,false
coconut,кокос,4877,noun,,false
acknowledge,признавать,4878,verb,,false
sweden,Швеция,4879,name,,false
hooray,ура,4880,intj,,false
sip,пригубить,4881,verb,,false
terminal,терминал,4882,noun,,false
meaningless,бессмысленный,4883,adj,,false
fade,вянуть,4884,verb,,false
wretched,жалкий,4885,adj,,false
krishna,Кришна,4886,name,,false
thoroughly,тщательно,4887,adv,,false
exhibition,показ,4888,noun,,false
denver,Денвер,4889,name,,false
luther,Лютер,4890,name,,false
disappearance,исчезновение,4891,noun,,false
madrid,Мадрид,4892,name,,false
regina,Регина,4893,name,,false
supermarket,супермаркет,4894,noun,,false
hereby,сим,4895,adv,,false
pier,пристань,4896,noun,,false
philadelphia,Филадельфия,4897,name,,false
psychology,психология,4898,noun,,false
keeper,хранитель,4899,noun,,false
detroit,Детройт,4900,name,,false
canadian,канадец,4901,noun,,false
restless,беспокойный,4902,adj,,false
collector,коллекционер,4903,noun,,false
marvellous,изумительный,4904,adj,,false
physician,врач,4905,noun,,false
exposure,подвергание,4906,noun,,false
grudge,жалеть,4907,verb,,false
lid,крышка,4908,noun,,false
glow,светиться,4909,verb,,false
submarine,подводная лодка,4910,noun,,false
pawn,закладывать,4911,verb,,false
edith,Эдита,4912,name,,false
proposition,предложение,4913,noun,,false
joker,шутник,4914,noun,,false
opposition,противодействие,4915,noun,,false
hose,шланг,4916,noun,,false
partnership,партнёрство,4917,noun,,false
usa,США,4918,name,,false
astronaut,космонавт,4919,noun,,false
porch,крыльцо,4920,noun,,false
leonardo,Леонардо,4921,name,,false
boil,кипятить,4922,verb,,false
kneel,преклоняться,4923,verb,,false
clumsy,неуклюжий,4924,adj,,false
rapid,стремнина,4925,noun,,false
xiao,сяо,4926,noun,,false
roller,ролик,4927,noun,,false
thai,таец,4928,noun,,false
justify,оправдывать,4929,verb,,false
garlic,чеснок,4930,noun,,false
ammunition,боеприпасы,4931,noun,,false
sushi,суши,4932,noun,,false
shaft,древко,4933,noun,,false
definition,определение,4934,noun,,false
chandler,свечник,4935,noun,,false
notify,уведомлять,4936,verb,,false
setup,установка,4937,noun,,false
greed,алчность,4938,noun,,false
unlucky,невезучий,4939,adj,,false
classroom,класс,4940,noun,,false
treaty,договор,4941,noun,,false
hike,бродить,4942,verb,,false
dagger,кинжал,4943,noun,,false
spine,позвоночник,4944,noun,,false
detect,обнаруживать,4945,verb,,false
chow,жратва,4946,noun,,false
handwriting,собственноручная запись,4947,noun,,false
mock,подражать,4948,verb,,false
challenging,испытывающий,4949,adj,,false
salon,салон,4950,noun,,false
virtue,добродетель,4951,noun,,false
lawsuit,иск,4952,noun,,false
clap,хлопать,4953,verb,,false
sultan,султан,4954,noun,,false
attraction,влечение,4955,noun,,false
fortress,крепость,4956,noun,,false
peel,очищать,4957,verb,,false
asset,актив m or активы,4958,noun,,false
warp,деформировать,4959,verb,,false
workshop,мастерская,4960,noun,,false
condemned,приговорённый,4961,adj,,false
naval,военно-морской,4962,adj,,false
egyptian,египтянин,4963,noun,,false
expand,увеличивать,4964,verb,,false
sunrise,восход солнца,4965,noun,,false
swine,свинья,4966,noun,,false
jingle,бренчать,4967,verb,,false
lordship,светлость,4968,noun,,false
peach,ябедничать,4969,verb,,false
pakistan,Пакистан,4970,name,,false
selection,выбор,4971,noun,,false
condom,презерватив,4972,noun,,false
barbie,Барби,4973,noun,,false
alongside,вместе с,4974,prep,,false
democratic,демократический,4975,adj,,false
nerd,зануда,4976,noun,,false
crook,сгибать,4977,verb,,false
mack,флиртовать,4978,verb,,false
grasp,хватать,4979,verb,,false
translate,переводить,4980,verb,,false
humiliating,унизительный,4981,adj,,false
quarrel,ссориться,4982,verb,,false
lively,оживлённый,4983,adj,,false
fury,ярость,4984,noun,,false
sensei,сэнсэй,4985,noun,,false
battlefield,поле боя,4986,noun,,false
sticky,липкий,4987,adj,,false
glen,лощина,4988,noun,,false
primitive,примитив,4989,noun,,false
reign,править,4990,verb,,false
eugene,Евгений,4991,name,,false
stash,припрятывать,4992,verb,,false
unlock,отпирать,4993,verb,,false
peculiar,необычный,4994,adj,,false
mint,чеканить,4995,verb,,false
fuse,сплавлять,4996,verb,,false
freezer,морозильник,4997,noun,,false
inheritance,наследование,4998,noun,,false
beckett,Беккет,4999,name,,false
jewel,драгоценный камень,5000,noun,,false
bollocks,яйца,5001,noun,,false
recognition,узнавание,5002,noun,,false
shovel,лопата,5003,noun,,false
artistic,артистический,5004,adj,,false
ferry,паром,5005,noun,,false
portal,портал,5006,noun,,false
atomic,атомный,5007,adj,,false
defensive,оборона,5008,noun,,false
kenneth,Кеннет,5009,name,,false
sensation,ощущение,5010,noun,,false
fugitive,беглец,5011,noun,,false
urban,городской,5012,adj,,false
bathing,купание,5013,noun,,false
gregory,Григорий,5014,name,,false
delight,восторг,5015,noun,,false
caution,предостережение,5016,noun,,false
thorough,тщательный,5017,adj,,false
nude,ню,5018,noun,,false
tidy,убирать,5019,verb,,false
patricia,Патриция,5020,name,,false
obligation,обязательство,5021,noun,,false
clearance,очистка,5022,noun,,false
reserved,скрытный,5023,adj,,false
nasa,НАСА,5024,name,,false
spock,Спок,5025,name,,false
reflect,отражать,5026,verb,,false
sleeve,пришивать рукав,5027,verb,,false
classy,первоклассный,5028,adj,,false
fag,голубой,5029,noun,,false
ex-husband,бывший муж,5030,noun,,false
confirmation,подтверждение,5031,noun,,false
cyrus,Кир,5032,name,,false
finals,финал,5033,noun,,false
millionaire,миллионер,5034,noun,,false
adoption,усыновление,5035,noun,,false
comet,комета,5036,noun,,false
cheerful,весёлый,5037,adj,,false
acceptable,приемлемый,5038,adj,,false
realistic,реалистичный,5039,adj,,false
sufficient,достаточно,5040,det,,false
cosmic,космический,5041,adj,,false
intellectual,интеллигент,5042,noun,,false
vomit,блевать,5043,verb,,false
warmth,тепло,5044,noun,,false
alas,увы,5045,intj,,false
offend,обижать,5046,verb,,false
overwhelming,ошеломляющий,5047,adj,,false
sherry,херес,5048,noun,,false
refrigerator,холодильник,5049,noun,,false
instructor,инструктор,5050,noun,,false
overtime,сверхурочное время,5051,noun,,false
laurel,лавр,5052,noun,,false
drift,дрейфовать,5053,verb,,false
ruthless,безжалостный,5054,adj,,false
po,По,5055,name,,false
crappy,дерьмовый,5056,adj,,false
depressing,гнетущий,5057,adj,,false
doom,обрекать,5058,verb,,false
cant,кантовать,5059,verb,,false
backpack,рюкзак,5060,noun,,false
aisle,придел,5061,noun,,false
insulting,оскорбительный,5062,adj,,false
edition,издание,5063,noun,,false
preacher,проповедник,5064,noun,,false
swinging,свинг,5065,noun,,false
sinking,потопление,5066,noun,,false
casting,литьё,5067,noun,,false
demonstrate,показывать,5068,verb,,false
beggar,попрошайка,5069,noun,,false
raven,ворон,5070,noun,,false
activate,активизировать,5071,verb,,false
heroic,геройский,5072,adj,,false
roar,рычать,5073,verb,,false
queer,гомосексуалист,5074,adj,,false
trump,козырять,5075,verb,,false
resignation,отставка,5076,noun,,false
newton,ньютон,5077,noun,,false
sincerely,искренне,5078,adv,,false
saul,Саул,5079,name,,false
madman,безумец,5080,noun,,false
poke,тыкать,5081,verb,,false
spicy,пряный,5082,adj,,false
swap,меняться,5083,verb,,false
sheer,отклоняться от курса,5084,verb,,false
spaceship,космический корабль,5085,noun,,false
blink,моргать,5086,verb,,false
steer,управлять,5087,verb,,false
injection,инъекция,5088,noun,,false
ant,муравей,5089,noun,,false
reform,реформировать,5090,verb,,false
mother-in-law,свекровь,5091,noun,,false
virtually,практически,5092,adv,,false
tequila,текила,5093,noun,,false
inquiry,запрос,5094,noun,,false
formation,образование,5095,noun,,false
unemployed,безработные,5096,noun,,false
striking,впечатляющий,5097,adj,,false
antique,антиквариат,5098,noun,,false
puke,блевать,5099,verb,,false
hysterical,истерический,5100,adj,,false
employment,работа,5101,noun,,false
dodge,увёртываться,5102,verb,,false
unite,объединять,5103,verb,,false
mule,мул,5104,noun,,false
bats,бацбийский,5105,name,,false
vegetable,растение,5106,noun,,false
bunker,бункер,5107,noun,,false
phenomenon,явление,5108,noun,,false
premises,территория,5109,noun,,false
pronounce,объявлять,5110,verb,,false
ape,обезьянничать,5111,verb,,false
julius,Юлий,5112,name,,false
